ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-3366414490112859120-2608070055-10,7180,2608070120.0,2608070120.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608070120.0,,2608070121.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-4825921784207905950-2608070057-7,7580,2608070117.0,2608070117.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608070117.0,,2608070118.0,,,,,,,,,,,0.0,1.0
8924619333411272467-2608070042-12,7378,2608070118.0,,5.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608070118.0,,,,,,,,,,,,,0.0,0.0
-192053693813180582-2608070112-12,7380,2608070148.0,,4.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608070148.0,5.0,,,,,,,,,,,,0.0,0.0
7233641886849346147-2608070054-4,7476,2608070102.0,2608070103.0,1.0,,S,S4,Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608070103.0,,2608070104.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
5616658975002130036-2608070124-4,7478,2608070132.0,2608070133.0,1.0,,S,S4,Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608070133.0,,2608070133.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
924772749399689928-2608070124-9,7280,2608070143.0,2608070143.0,1.0,,S,S2,Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608070143.0,,2608070143.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1024680467583179900-2608070054-9,7278,2608070113.0,2608070113.0,1.0,,S,S2,Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608070113.0,,2608070113.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-4825921784207905950-2608070057-9,7580,2608070124.0,,5.0,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608070124.0,6.0,,,,,,,,,,,,0.0,0.0
-4784954416824888572-2608070116-4,7781,2608070130.0,2608070130.0,4.0,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ),8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608070130.0,,2608070130.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3828888404650944113-2608070046-4,7779,2608070100.0,2608070100.0,4.0,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ),8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608070100.0,,2608070101.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-4290766941278586427-2608070055-6,7678,2608070106.0,2608070106.0,2.0,,S,S6,Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608070107.0,,2608070107.0,,,,,,,,,,,1.0,1.0
