ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-2301911496079253632-2602110422-2,7701,2602110425.0,2602110425.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602110426.0,,2602110426.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
1781534358873638088-2602110437-2,7101,2602110440.0,2602110440.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602110444.0,,2602110444.0,,h,1.0,Bauarbeiten,,,,,,,4.0,4.0
7484030838628378431-2602110452-2,7703,2602110455.0,2602110455.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602110456.0,,2602110456.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
-9020622847777394381-2602110437-3,7501,2602110442.0,2602110443.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2602110442.0,,2602110443.0,,h,2.0,Störung,,,,,,,0.0,0.0
8242933012542256606-2602110441-1,7301,,2602110441.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2602110441.0,5.0,,,,,,,,,,0.0,0.0
9124798165350701033-2602110423-5,88631,2602110450.0,2602110451.0,3.0,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2602110451.0,,2602110451.0,,,,,,,,,,,1.0,0.0
4059477772738430465-2602110455-2,7401,2602110457.0,2602110457.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2602110457.0,,2602110457.0,,h,2.0,Störung,,,,,,,0.0,0.0
8312618108729256880-2602110348-6,28361,2602110400.0,2602110400.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2602110425.0,,2602110427.0,,,,,,,,,,,25.0,27.0
3282817060879740599-2602110429-7,19203,2602110455.0,2602110457.0,8.0,,RE,MEX18,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2602110455.0,,2602110458.0,,,,,,,,,,,0.0,1.0
-9020622847777394381-2602110437-1,7501,,2602110437.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2602110437.0,5.0,h,2.0,Störung,,,,,,,0.0,0.0
-1949358468766091644-2602110417-12,19541,2602110453.0,2602110505.0,3.0,,RE,MEX17,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2602110453.0,,2602110505.0,,h,2.0,Bauarbeiten,,,,,,,0.0,0.0
-1886745939912454319-2602110438-3,55900,2602110458.0,2602110500.0,10.0,,ARV,RE8,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2602110458.0,,2602110500.0,,h,2.0,Information,,,,,,,0.0,0.0
