ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-4550115281200084116-2603300450-6,7103,2603300510.0,2603300510.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603300510.0,,2603300510.0,,h,1.0,Störung,,,,,,,0.0,0.0
8431153246129764034-2603300520-6,7105,2603300540.0,2603300540.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603300540.0,,2603300540.0,,h,1.0,Störung,,,,,,,0.0,0.0
-4221553386450380288-2603300552-2,7707,2603300555.0,2603300555.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603300558.0,,2603300559.0,,h,1.0,Störung,,,,,,,3.0,4.0
-5879739947225121374-2603300522-2,7705,2603300525.0,2603300525.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603300525.0,,2603300525.0,,h,1.0,Störung,,,,,,,0.0,0.0
7889952835218125235-2603300446-24,7102,2603300549.0,2603300549.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603300552.0,,2603300553.0,,h,1.0,Störung,,,,,,,3.0,4.0
-8964161720775084233-2603300507-3,7503,2603300512.0,2603300513.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603300512.0,,2603300513.0,,h,2.0,Störung,,,,,,,0.0,0.0
5019299385590866360-2603300537-3,7505,2603300542.0,2603300543.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603300542.0,,2603300543.0,,h,2.0,Störung,,,,,,,0.0,0.0
-6995733522690428211-2603300522-10,7502,2603300547.0,2603300547.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603300547.0,,2603300547.0,,h,2.0,Störung,,,,,,,0.0,0.0
2436764236006780279-2603300552-3,28441,2603300557.0,2603300558.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603300558.0,,2603300558.0,,h,2.0,Störung,,,,,,,1.0,0.0
7314216531638087218-2603300458-7,7500,2603300517.0,2603300517.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603300517.0,,2603300517.0,,h,2.0,Störung,,,,,,,0.0,0.0
9202194719412611846-2603300511-1,7303,,2603300511.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603300511.0,,,,,,,,,,,0.0,0.0
4883033308940108541-2603300541-1,7305,,2603300541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603300545.0,,,,,,,,,,,0.0,4.0
-5152190475701295737-2603300533-1,7405,,2603300533.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603300533.0,,h,2.0,Störung,,,,,,,0.0,0.0
-1737734139749941183-2603300513-5,88635,2603300539.0,2603300541.0,4.0,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603300539.0,,2603300541.0,,,,,,,,,,,0.0,0.0
-5957996030382060090-2603300438-10,17504,2603300533.0,2603300534.0,3.0,,RB,MEX19,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603300533.0,,2603300535.0,,h,2.0,Bauarbeiten,,,,,,,0.0,1.0
3594080663429713452-2603300503-1,7403,,2603300503.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603300504.0,,h,2.0,Störung,,,,,,,0.0,1.0
