ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
2298525024658281877-2608130025-10,7178,2608130050.0,2608130050.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608130050.0,,2608130050.0,,,,,,,,,,,0.0,0.0
8092363418274949423-2608122350-6,7179,2608130009.0,2608130010.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608130009.0,,2608130010.0,,,,,,,,,,,0.0,0.0
6181068125164198804-2608122355-10,7176,2608130020.0,2608130020.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608130020.0,,2608130020.0,,,,,,,,,,,0.0,0.0
-8775031481172421761-2608130020-6,7181,2608130039.0,2608130040.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608130039.0,,2608130040.0,,,,,,,,,,,0.0,0.0
-5842345505256526084-2608122357-7,7576,2608130017.0,2608130017.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608130018.0,,2608130019.0,,,,,,,,,,,1.0,2.0
8164387048971779418-2608130007-3,7579,2608130012.0,2608130013.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608130013.0,,2608130013.0,,,,,,,,,,,1.0,0.0
-1059289875129037590-2608130027-7,7578,2608130047.0,2608130047.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608130047.0,,2608130047.0,,,,,,,,,,,0.0,0.0
1481285002460915742-2608130034-5,17501,2608130058.0,,4.0,,RB,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608130059.0,3.0,,,,,,,,,,,,1.0,0.0
823515790691594207-2608130011-2,56701,2608130015.0,2608130018.0,3.0,,ARV,RE90,Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608130017.0,,2608130018.0,,h,2.0,Information,,,,,,,2.0,0.0
4235977593412169897-2608122342-12,7374,2608130018.0,,5.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608130019.0,,,,h,1.0,Störung,,,,,,,1.0,0.0
6798625749353298235-2608130012-12,7376,2608130048.0,,5.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608130048.0,,,,,,,,,,,,,0.0,0.0
8494074834215864068-2608130011-1,7379,,2608130011.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608130011.0,,,,,,,,,,,0.0,0.0
-4175471405587783145-2608130007-9,7474,2608130032.0,2608130033.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608130033.0,,2608130034.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
3008894599226717977-2608122337-9,7472,2608130002.0,2608130003.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608130003.0,,2608130003.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
6461875104419562950-2608130020-10,7276,2608130043.0,2608130043.0,1.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608130044.0,,2608130045.0,,h,1.0,Bauarbeiten,,,,,,,1.0,2.0
-6065798673451795825-2608122350-10,7274,2608130013.0,2608130013.0,1.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608130013.0,,2608130013.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
6570008134094305920-2608130003-6,7279,2608130015.0,2608130015.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608130015.0,,2608130015.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-8097229136581884814-2608130033-6,7281,2608130045.0,2608130045.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608130045.0,,2608130045.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7219425221088281801-2608130004-1,19362,,2608130004.0,,,RE,MEX17,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608130006.0,,,,,,,,,,,0.0,2.0
-5842345505256526084-2608122357-9,7576,2608130024.0,,5.0,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608130026.0,6.0,,,,,,,,,,,,2.0,0.0
-2156184823073248932-2608130023-3,19584,2608130039.0,2608130040.0,7.0,,RE,MEX17,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608130040.0,,2608130041.0,,,,,,,,,,,1.0,1.0
-4648549312800637119-2608122314-6,19250,2608122358.0,2608130000.0,10.0,,RE,MEX18,Plochingen|Esslingen(Neckar)|Stuttgart-Bad Cannstatt|Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608122359.0,,2608130000.0,,h,2.0,Störung,,,,,,,1.0,0.0
-777260281010664973-2608130016-3,19036,2608130032.0,2608130032.0,7.0,,ARV,RE1,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608130032.0,,2608130033.0,,h,2.0,Information,,,,,,,0.0,1.0
5302760985482981430-2608122344-6,19364,2608130027.0,2608130028.0,10.0,,RE,MEX12,Plochingen|Esslingen(Neckar)|Stuttgart-Bad Cannstatt|Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608130028.0,,2608130029.0,,h,2.0,Bauarbeiten,,,,,,,1.0,1.0
8164387048971779418-2608130007-1,7579,,2608130007.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608130007.0,6.0,,,,,,,,,,0.0,0.0
-1059289875129037590-2608130027-9,7578,2608130054.0,,5.0,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608130054.0,6.0,,,,,,,,,,,,0.0,0.0
-6342382568126164390-2608122312-7,19037,2608130002.0,2608130003.0,4.0,,ARV,RE1,Karlsruhe Hbf|Karlsruhe-Durlach|Wilferdingen-Singen|Pforzheim Hbf|Mühlacker|Vaihingen(Enz),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608130002.0,,2608130003.0,,h,2.0,Information,,,,,,,0.0,0.0
