ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-3366414490112859120-2608090055-10,7180,2608090120.0,2608090120.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608090120.0,,2608090120.0,,,,,,,,,,,0.0,0.0
-6636252286453561319-2608090120-6,7183,2608090139.0,2608090140.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608090140.0,,2608090140.0,,,,,,,,,,,1.0,0.0
2258508368982313810-2608090127-7,7582,2608090147.0,2608090147.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608090147.0,,2608090148.0,,,,,,,,,,,0.0,1.0
-9051164664873054139-2608090107-3,7581,2608090112.0,2608090113.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608090113.0,,2608090113.0,,,,,,,,,,,1.0,0.0
-4825921784207905950-2608090057-7,7580,2608090117.0,2608090117.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608090117.0,,2608090118.0,,,,,,,,,,,0.0,1.0
-192053693813180582-2608090112-12,7380,2608090148.0,,4.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608090150.0,5.0,,,,,,,,,,,,2.0,0.0
-5457152001868140025-2608090111-1,7381,,2608090111.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608090111.0,,,,,,,,,,,0.0,0.0
8924619333411272467-2608090042-12,7378,2608090118.0,,5.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608090118.0,1.0,,,,,,,,,,,,0.0,0.0
7846954886947346104-2608090037-9,7476,2608090102.0,2608090103.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608090102.0,,2608090103.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
3818900054353409448-2608090125-2,7481,2608090127.0,2608090127.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608090127.0,,2608090127.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7525780460691541142-2608090107-9,7478,2608090132.0,2608090133.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608090132.0,,2608090133.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-1441515051530061043-2608090120-10,7280,2608090143.0,2608090143.0,1.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608090143.0,,2608090144.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
7313231446534335906-2608090050-10,7278,2608090113.0,2608090113.0,1.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608090113.0,,2608090113.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3374138860505843463-2608090103-6,7283,2608090115.0,2608090115.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608090115.0,,2608090115.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
2258508368982313810-2608090127-9,7582,2608090154.0,,5.0,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608090155.0,,,,,,,,,,,,,1.0,0.0
-977433553791721432-2608090111-7,19257,2608090137.0,2608090138.0,8.0,,RE,MEX12,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608090139.0,,2608090140.0,,h,2.0,Bauarbeiten,,,,,,,2.0,2.0
