ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
8092363418274949423-2608192350-6,7179,2608200009.0,2608200010.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608200009.0,,2608200010.0,,,,,,,,,,,0.0,0.0
2298525024658281877-2608200025-10,7178,2608200050.0,2608200050.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608200053.0,,2608200053.0,,,,,,,,,,,3.0,3.0
-8775031481172421761-2608200020-6,7181,2608200039.0,2608200040.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608200039.0,,2608200040.0,,,,,,,,,,,0.0,0.0
6181068125164198804-2608192355-10,7176,2608200020.0,2608200020.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608200020.0,,2608200021.0,,,,,,,,,,,0.0,1.0
-5842345505256526084-2608192357-5,7576,2608200017.0,2608200017.0,4,,S,S5,Stuttgart Hbf|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608200018.0,,2608200019.0,,h,1.0,Bauarbeiten,,,,,,,1.0,2.0
8164387048971779418-2608200007-3,7579,2608200012.0,2608200013.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608200013.0,,2608200014.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
-1059289875129037590-2608200027-5,7578,2608200047.0,2608200047.0,4,,S,S5,Stuttgart Hbf|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608200047.0,,2608200048.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
1481285002460915742-2608200034-5,17501,2608200058.0,2608200058.0,4,,RB,MEX90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608200058.0,,2608200059.0,,,,,,,,,,,0.0,1.0
6798625749353298235-2608200012-12,7376,2608200048.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608200048.0,,,,,,,,,,,,,0.0,0.0
4235977593412169897-2608192342-12,7374,2608200018.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608200018.0,,,,,,,,,,,,,0.0,0.0
414984855934234452-2608192332-7,17570,2608200006.0,2608200007.0,3,,RB,MEX19,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608200006.0,,2608200007.0,,h,2.0,Bauarbeiten,,,,,,,0.0,0.0
8494074834215864068-2608200011-1,7379,,2608200011.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608200012.0,,,,,,,,,,,0.0,1.0
-4175471405587783145-2608200007-7,7474,2608200032.0,2608200033.0,1,,S,S4,Stuttgart Hbf|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608200032.0,,2608200033.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
3008894599226717977-2608192337-7,7472,2608200002.0,2608200003.0,1,,S,S4,Stuttgart Hbf|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608200003.0,,2608200003.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
6570008134094305920-2608200003-6,7279,2608200015.0,2608200015.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608200015.0,,2608200015.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-6065798673451795825-2608192350-10,7274,2608200013.0,2608200013.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608200017.0,,2608200018.0,,h,1.0,Bauarbeiten,,,,,,,4.0,5.0
6461875104419562950-2608200020-10,7276,2608200043.0,2608200043.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608200045.0,,2608200045.0,,h,1.0,Bauarbeiten,,,,,,,2.0,2.0
-8097229136581884814-2608200033-6,7281,2608200045.0,2608200045.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608200045.0,,2608200046.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-5842345505256526084-2608192357-7,7576,2608200024.0,,5,,S,,Stuttgart Hbf|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608200025.0,,,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
-2156184823073248932-2608200023-3,19584,2608200039.0,2608200040.0,7,,RE,MEX17,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608200042.0,,2608200043.0,,h,2.0,Bauarbeiten,,,,,,,3.0,3.0
-777260281010664973-2608200016-3,19036,2608200032.0,2608200032.0,7,,ARV,RE1,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608200033.0,,2608200034.0,,h,2.0,Information,,,,,,,1.0,2.0
