ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
4693049160569863660-2609140353-2,28359,2609140355.0,2609140355.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2609140356.0,,2609140356.0,,h,2.0,Bauarbeiten,,,,,,,1.0,1.0
1348020220601344513-2609140352-3,28367,2609140357.0,2609140358.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2609140407.0,,2609140407.0,,,,,,,,,,,10.0,9.0
-3405121308737868986-2609140356-1,28363,,2609140356.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2609140356.0,4.0,h,2.0,Bauarbeiten,,,,,,,0.0,0.0
-2528850404755729-2609140355-2,28365,2609140357.0,2609140357.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2609140357.0,,2609140358.0,,,,,,,,,,,0.0,1.0
1348020220601344513-2609140352-1,28367,,2609140352.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2609140401.0,,,,,,,,,,,0.0,9.0
4693049160569863660-2609140353-3,28359,2609140357.0,2609140357.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2609140358.0,,2609140359.0,,h,2.0,Bauarbeiten,,,,,,,1.0,2.0
-7074048190611233336-2609140348-2,28369,2609140350.0,2609140350.0,2.0,,S,S6,Weil der Stadt,8003831,Malmsheim,Baden-Württemberg,Renningen,71272,8.905105557,48.77183564,5,2609140351.0,,2609140351.0,,,,,,,,,,,1.0,1.0
-2528850404755729-2609140355-1,28365,,2609140355.0,,,S,S4,,8003853,Marbach (Neckar),Baden-Württemberg,Marbach am Neckar,71672,9.264611825,48.9437708,3,,,2609140355.0,1.0,,,,,,,,,,0.0,0.0
-3405121308737868986-2609140356-2,28363,2609140358.0,2609140359.0,1.0,,S,S3,Backnang,8003913,Maubach,Baden-Württemberg,Backnang,71522,9.419487062,48.92623463,4,2609140359.0,,2609140359.0,,h,2.0,Bauarbeiten,,,,,,,1.0,0.0
4693049160569863660-2609140353-1,28359,,2609140353.0,,,S,S1,,8000302,Plochingen,Baden-Württemberg,Plochingen,73207,9.411294578,48.71293906,2,,,2609140354.0,,h,2.0,Bauarbeiten,,,,,,,0.0,1.0
