ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
2686007473625185344-2604210001-5,618,2604210216.0,2604210222.0,10,,ICE,,München Hbf|Augsburg Hbf|Günzburg|Ulm Hbf,8000096,Stuttgart Hbf,Baden-Württemberg,Stuttgart,70173,9.183172973,48.78473069,1,2604210326.0,,2604210331.0,,h,2.0,Information,,,München Hbf|Augsburg Hbf|Günzburg|Ulm Hbf,Heidelberg Hbf|Mannheim Hbf|Frankfurt(Main)Hbf|Frankfurt(M) Flughafen Fernbf|Siegburg/Bonn|Köln Hbf|Düsseldorf Hbf|Duisburg Hbf|Essen Hbf|Bochum Hbf|Dortmund Hbf|Münster(Westf)Hbf|Osnabrück Hbf|Bremen Hbf|Hamburg-Harburg|Hamburg Hbf|Hamburg Dammtor|Hamburg-Altona,,,70.0,69.0
1781534358873638088-2604210437-2,7101,2604210440.0,2604210440.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2604210440.0,,2604210441.0,,,,,,,,,,,0.0,1.0
-2301911496079253632-2604210422-2,7701,2604210425.0,2604210425.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2604210425.0,3.0,2604210425.0,3.0,,,,,,,,,,0.0,0.0
7484030838628378431-2604210452-2,7703,2604210455.0,2604210455.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2604210455.0,,2604210455.0,,,,,,,,,,,0.0,0.0
-9020622847777394381-2604210437-3,7501,2604210442.0,2604210443.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2604210442.0,,2604210443.0,,h,2.0,Störung,,,,,,,0.0,0.0
4059477772738430465-2604210455-2,7401,2604210457.0,2604210457.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2604210457.0,,2604210457.0,,h,2.0,Störung,,,,,,,0.0,0.0
8312618108729256880-2604210348-6,28361,2604210400.0,2604210400.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2604210401.0,,2604210402.0,,,,,,,,,,,1.0,2.0
-131164263948467323-2604210430-8,19541,2604210453.0,2604210505.0,3.0,,RE,MEX17,Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2604210503.0,,2604210505.0,,,,,,,,,,,10.0,0.0
-9020622847777394381-2604210437-1,7501,,2604210437.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2604210437.0,,h,2.0,Störung,,,,,,,0.0,0.0
3282817060879740599-2604210429-7,19203,2604210455.0,2604210457.0,8.0,,RE,MEX18,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2604210454.0,,2604210457.0,,,,,,,,,,,-1.0,0.0
