ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
1883247737282704559-2608140950-6,7123,2608141009.0,2608141010.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608141013.0,,2608141013.0,,h,1.0,Störung,,,,,p,p,4.0,3.0
177633655577527440-2608141020-6,7125,2608141039.0,2608141040.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608141039.0,,2608141040.0,,h,1.0,Störung,,,,,,,0.0,0.0
-3857622875781178481-2608141025-10,7122,2608141050.0,2608141050.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608141051.0,,2608141052.0,,h,1.0,Störung,,,,,,,1.0,2.0
1948316409304944114-2608140955-10,7120,2608141020.0,2608141020.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608141020.0,,2608141020.0,,h,1.0,Störung,,,,,,,0.0,0.0
-5620146281814356081-2608140957-7,7520,2608141017.0,2608141017.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608141025.0,,2608141025.0,,,,,,,,,,,8.0,8.0
2034483306873440959-2608141007-3,7523,2608141012.0,2608141013.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608141013.0,,2608141013.0,,,,,,,,,,,1.0,0.0
2637647456829895544-2608141027-7,7522,2608141047.0,2608141047.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608141050.0,,2608141051.0,,,,,,,,,,,3.0,4.0
-2816280450857318747-2608141037-3,7525,2608141042.0,2608141043.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608141043.0,,2608141043.0,,,,,,,,,,,1.0,0.0
-8732112204278142844-2608140942-12,7318,2608141018.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608141018.0,,,,h,1.0,Störung,,,,,,,0.0,0.0
7865685729445651076-2608141041-1,7325,,2608141041.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608141042.0,,,,,,,,,,,0.0,1.0
