ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
4693049160569863660-2608270350-2,28359,2608270352.0,2608270352,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608270352.0,,2608270353,,,,,,,,,,,0.0,1.0
-3405121308737868986-2608270346-1,28363,,2608270346,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608270346,,,,,,,,,,,0.0,0.0
-2528850404755729-2608270355-2,28365,2608270357.0,2608270357,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608270357.0,,2608270357,,,,,,,,,,,0.0,0.0
8312618108729256880-2608270333-6,28361,2608270345.0,2608270345,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608270345.0,,2608270345,,,,,,,,,,,0.0,0.0
8312618108729256880-2608270333-7,28361,2608270347.0,2608270347,3.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2608270347.0,,2608270347,,,,,,,,,,,0.0,0.0
4693049160569863660-2608270350-5,28359,2608270359.0,2608270400,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2608270359.0,,2608270400,,,,,,,,,,,0.0,0.0
4693049160569863660-2608270350-3,28359,2608270354.0,2608270354,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2608270355.0,,2608270355,,,,,,,,,,,1.0,1.0
8312618108729256880-2608270333-11,28361,2608270357.0,2608270358,4.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach|Endersbach|Stetten-Beinstein|Rommelshausen|Waiblingen,8001974,Fellbach,Baden-Württemberg,Fellbach,70736,9.270645988,48.8202936,3,2608270357.0,3.0,2608270358,3.0,,,,,,,,,,0.0,0.0
8312618108729256880-2608270333-4,28361,2608270340.0,2608270341,1.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf),8002240,Geradstetten,Baden-Württemberg,Remshalden,73630,9.439522346,48.80527689,5,2608270340.0,,2608270341,,,,,,,,,,,0.0,0.0
8312618108729256880-2608270333-5,28361,2608270342.0,2608270343,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten,8002448,Grunbach,Baden-Württemberg,Remshalden,73630,9.419580601,48.810414,4,2608270342.0,,2608270343,,,,,,,,,,,0.0,0.0
-7074048190611233336-2608270348-2,28369,2608270350.0,2608270350,2.0,,S,S6,Weil der Stadt,8003831,Malmsheim,Baden-Württemberg,Renningen,71272,8.905105557,48.77183564,5,2608270351.0,,2608270352,,,,,,,,,,,1.0,2.0
-2528850404755729-2608270355-1,28365,,2608270355,,,S,S4,,8003853,Marbach (Neckar),Baden-Württemberg,Marbach am Neckar,71672,9.264611825,48.9437708,3,,,2608270355,1.0,,,,,,,,,,0.0,0.0
-3405121308737868986-2608270346-2,28363,2608270348.0,2608270349,1.0,,S,S3,Backnang,8003913,Maubach,Baden-Württemberg,Backnang,71522,9.419487062,48.92623463,4,2608270349.0,,2608270350,,,,,,,,,,,1.0,1.0
-3405121308737868986-2608270346-3,28363,2608270351.0,2608270351,1.0,,S,S3,Backnang|Maubach,8004233,Nellmersbach,Baden-Württemberg,Leutenbach,71397,9.415421538,48.90336425,5,2608270351.0,,2608270352,,,,,,,,,,,0.0,1.0
4693049160569863660-2608270350-4,28359,2608270357.0,2608270357,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell,8004528,Oberesslingen,Baden-Württemberg,Esslingen am Neckar,73730,9.327277435,48.72983585,3,2608270357.0,,2608270358,,,,,,,,,,,0.0,1.0
4693049160569863660-2608270350-1,28359,,2608270350,,,S,S1,,8000302,Plochingen,Baden-Württemberg,Plochingen,73207,9.411294578,48.71293906,2,,,2608270350,,,,,,,,,,,0.0,0.0
-7074048190611233336-2608270348-3,28369,2608270352.0,2608270356,2.0,,S,S6,Weil der Stadt|Malmsheim,8000313,Renningen,Baden-Württemberg,Renningen,71272,8.932650148,48.77515509,3,2608270354.0,,2608270356,,,,,,,,,,,2.0,0.0
8312618108729256880-2608270333-9,28361,2608270351.0,2608270352,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach|Endersbach|Stetten-Beinstein,8005157,Rommelshausen,Baden-Württemberg,Kernen,71394,9.319175885,48.81552017,4,2608270351.0,,2608270352,,,,,,,,,,,0.0,0.0
-7074048190611233336-2608270348-4,28369,2608270358.0,2608270359,1.0,,S,S6,Weil der Stadt|Malmsheim|Renningen,8005236,Rutesheim,Baden-Württemberg,Leonberg,71229,8.960325242,48.79031093,5,2608270359.0,,2608270400,,,,,,,,,,,1.0,1.0
8312618108729256880-2608270333-1,28361,,2608270333,,,S,S2,,8005424,Schorndorf,Baden-Württemberg,Schorndorf,73614,9.525686251,48.80693898,3,,,2608270333,,,,,,,,,,,0.0,0.0
-3405121308737868986-2608270346-5,28363,2608270357.0,2608270358,1.0,,S,S3,Backnang|Maubach|Nellmersbach|Winnenden,8005454,Schwaikheim,Baden-Württemberg,Schwaikheim,71409,9.354747358,48.86832665,4,2608270357.0,,2608270359,,,,,,,,,,,0.0,1.0
8312618108729256880-2608270333-8,28361,2608270349.0,2608270349,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach|Endersbach,8005726,Stetten-Beinstein,Baden-Württemberg,Weinstadt,71384,9.352769725,48.81199601,5,2608270349.0,,2608270349,,,,,,,,,,,0.0,0.0
-1696482145472978640-2608261945-17,619,2608270314.0,2608270339,16.0,,ICE,,Hamburg Hbf|Hamburg-Harburg|Bremen Hbf|Osnabrück Hbf|Münster(Westf)Hbf|Dortmund Hbf|Bochum Hbf|Essen Hbf|Duisburg Hbf|Düsseldorf Hbf|Köln Hbf|Siegburg/Bonn|Frankfurt(M) Flughafen Fernbf|Frankfurt(Main)Hbf|Mannheim Hbf|Heidelberg Hbf,8000096,Stuttgart Hbf,Baden-Württemberg,Stuttgart,70173,9.183172973,48.78473069,1,2608270356.0,15.0,2608270405,15.0,h,3.0,Information,,,,,,,42.0,26.0
8312618108729256880-2608270333-10,28361,2608270354.0,2608270355,5.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach|Endersbach|Stetten-Beinstein|Rommelshausen,8000180,Waiblingen,Baden-Württemberg,Waiblingen,71332,9.300476874,48.8262444,3,2608270354.0,,2608270355,,,,,,,,,,,0.0,0.0
-7074048190611233336-2608270348-1,28369,,2608270348,,,S,S6,,8006271,Weil der Stadt,Baden-Württemberg,Weil der Stadt,71263,8.873189074,48.7557357,4,,,2608270349,,,,,,,,,,,0.0,1.0
8312618108729256880-2608270333-2,28361,2608270336.0,2608270336,2.0,,S,S2,Schorndorf,8006277,Weiler (Rems),Baden-Württemberg,Schorndorf,76314,9.501891172,48.80034585,5,2608270336.0,,2608270336,,,,,,,,,,,0.0,0.0
-3405121308737868986-2608270346-4,28363,2608270354.0,2608270355,3.0,,S,S3,Backnang|Maubach|Nellmersbach,8006479,Winnenden,Baden-Württemberg,Winnenden,71364,9.392155928,48.8795625,3,2608270354.0,,2608270355,,,,,,,,,,,0.0,0.0
8312618108729256880-2608270333-3,28361,2608270338.0,2608270338,1.0,,S,S2,Schorndorf|Weiler(Rems),8006485,Winterbach (b Schorndorf),Baden-Württemberg,Winterbach,73650,9.481549751,48.79842743,4,2608270338.0,,2608270338,,,,,,,,,,,0.0,0.0
