ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
8431153246129764034-2608050520-6,7105,2608050539.0,2608050540.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608050540.0,,2608050540.0,,,,,,,,,,,1.0,0.0
9164848740577760883-2608050525-10,7102,2608050550.0,2608050550.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608050550.0,,2608050550.0,,,,,,,,,,,0.0,0.0
-4550115281200084116-2608050450-6,7103,2608050509.0,2608050510.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608050510.0,,2608050511.0,,,,,,,,,,,1.0,1.0
7415141918952771212-2608050527-7,7502,2608050547.0,2608050547.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608050547.0,,2608050547.0,,,,,,,,,,,0.0,0.0
7314216531638087218-2608050457-7,7500,2608050517.0,2608050517.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608050517.0,,2608050518.0,,,,,,,,,,,0.0,1.0
5019299385590866360-2608050537-3,7505,2608050542.0,2608050543.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608050544.0,,2608050544.0,,,,,,,,,,,2.0,1.0
-8964161720775084233-2608050507-3,7503,2608050512.0,2608050513.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608050513.0,,2608050513.0,,,,,,,,,,,1.0,0.0
5937887872805384969-2608050512-12,7300,2608050548.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608050548.0,,,,,,,,,,,,,0.0,0.0
8513134191022821080-2608050504-7,17504,2608050533.0,2608050534.0,3,,RB,MEX90,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608050538.0,,2608050539.0,,h,1.0,Störung,,,,,,,5.0,5.0
-4107816904991949065-2608050439-5,90203,2608050505.0,2608050506.0,,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608050509.0,4.0,2608050510.0,4,,,,,,,,,,4.0,4.0
3594080663429713452-2608050503-1,7403,,2608050503.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608050503.0,,,,,,,,,,,0.0,0.0
9202194719412611846-2608050511-1,7303,,2608050511.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608050511.0,,,,,,,,,,,0.0,0.0
-5152190475701295737-2608050533-1,7405,,2608050533.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608050534.0,,,,,,,,,,,0.0,1.0
4883033308940108541-2608050541-1,7305,,2608050541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608050543.0,,,,,,,,,,,0.0,2.0
3594080663429713452-2608050503-6,7403,2608050527.0,2608050527.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608050527.0,,2608050527.0,,,,,,,,,,,0.0,0.0
-5152190475701295737-2608050533-6,7405,2608050557.0,2608050557.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608050557.0,,2608050558.0,,,,,,,,,,,0.0,1.0
5958072436106014503-2608050520-10,7200,2608050543.0,2608050543.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608050543.0,,2608050543.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7239447269276523252-2608050503-6,7203,2608050515.0,2608050515.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608050515.0,,2608050515.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-4339967412658663229-2608050533-6,7205,2608050545.0,2608050545.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608050545.0,,2608050545.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7415141918952771212-2608050527-9,7502,2608050554.0,,6,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050554.0,,,,,,,,,,,,,0.0,0.0
7314216531638087218-2608050457-9,7500,2608050524.0,,5,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050525.0,6.0,,,,,,,,,,,,1.0,0.0
-2473672887645901184-2608050453-3,56795,2608050510.0,2608050512.0,,,ARV,RE8,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050510.0,10.0,2608050512.0,10,,,,,,,,,,0.0,0.0
-3799640258752435472-2608050510-3,19212,2608050526.0,2608050527.0,10,,RB,MEX12,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050527.0,,2608050528.0,,,,,,,,,,,1.0,1.0
-781993968797136438-2608050452-7,19051,2608050518.0,2608050519.0,8,,ARV,RB8,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050518.0,,2608050520.0,,,,,,,,,,,0.0,1.0
5342074059501271129-2608050528-8,19209,2608050558.0,2608050559.0,8,,RE,MEX18,Neckarsulm|Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050604.0,,2608050606.0,,,,,,,,,,,6.0,7.0
-2913585900753254188-2608050443-3,19210,2608050500.0,2608050501.0,10,,RB,MEX18,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050501.0,,2608050501.0,,,,,,,,,,,1.0,0.0
6577734895795303911-2608050438-12,19543,2608050514.0,,3,,RB,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050534.0,,,,,,,,,,,,,20.0,0.0
1201841033293511740-2608050514-3,19542,2608050531.0,2608050532.0,7,,RB,MEX17,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050532.0,,2608050533.0,,h,1.0,Störung,,,,,,,1.0,1.0
5019299385590866360-2608050537-1,7505,,2608050537.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608050538.0,6,,,,,,,,,,0.0,1.0
-8964161720775084233-2608050507-1,7503,,2608050507.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608050507.0,6,,,,,,,,,,0.0,0.0
-9149057715229746600-2608050504-1,19540,,2608050504.0,,,RB,MEX17,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608050513.0,,h,1.0,Störung,,,,,,,0.0,9.0
-6420946204523994653-2608050510-12,19501,2608050550.0,,3,,RB,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608050553.0,4.0,,,h,1.0,Störung,,,,,,,3.0,0.0
-3523097606434012968-2608050503-3,28467,2608050526.0,,2,,RE,,Stuttgart Hbf|Stuttgart-Vaihingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608050542.0,,,,,,,,,,,c,,16.0,0.0
2111521280070226627-2608050532-12,8045,2608050555.0,,1,,WEG,,Dettenhausen|Weil im Schönbuch Untere Halde|Weil im Schönbuch Röte|Weil im Schönbuch Troppel|Holzgerlingen Buch|Holzgerlingen Bf|Holzgerlingen Hülben|Böblingen Zimmerschlag|Böblingen Heusteigstr|Böblingen Südbf|Böblingen Danziger Str,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608050555.0,,,,,,,,,,,,,0.0,0.0
-8466401007223727536-2608050535-1,8044,,2608050535.0,,,WEG,RB46,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2608050535.0,,,,,,,,,,,0.0,0.0
