ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-2301911496079253632-2606010422-2,7701,2606010425.0,2606010425.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2606010425.0,,2606010425.0,,,,,,,,,,,0.0,0.0
7484030838628378431-2606010452-2,7703,2606010455.0,2606010455.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2606010455.0,,2606010455.0,,,,,,,,,,,0.0,0.0
1781534358873638088-2606010437-2,7101,2606010440.0,2606010440.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2606010442.0,,2606010442.0,,,,,,,,,,,2.0,2.0
-9020622847777394381-2606010437-3,7501,2606010442.0,2606010443.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2606010443.0,,2606010443.0,,,,,,,,,,,1.0,0.0
9124798165350701033-2606010423-5,88631,2606010450.0,2606010451.0,4.0,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2606010450.0,,2606010451.0,,,,,,,,,,,0.0,0.0
8242933012542256606-2606010441-1,7301,,2606010441.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2606010442.0,,,,,,,,,,,0.0,1.0
4059477772738430465-2606010455-2,7401,2606010457.0,2606010457.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2606010457.0,,2606010458.0,,,,,,,,,,,0.0,1.0
-9020622847777394381-2606010437-1,7501,,2606010437.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2606010437.0,6.0,,,,,,,,,,0.0,0.0
-1949358468766091644-2606010417-12,19541,2606010453.0,2606010505.0,3.0,,RE,MEX17,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2606010453.0,9.0,2606010505.0,9.0,h,2.0,Information,,,,,,,0.0,0.0
3282817060879740599-2606010429-7,19203,2606010455.0,2606010457.0,8.0,,RE,MEX18,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2606010457.0,,2606010458.0,,h,2.0,Information,,,,,,,2.0,1.0
-5919247800237366863-2606010416-6,28360,2606010430.0,2606010430.0,3.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2606010430.0,,2606010431.0,,,,,,,,,,,0.0,1.0
2884405162672083910-2606010441-5,7002,2606010451.0,2606010451.0,3.0,,S,S60,Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2606010451.0,2.0,2606010451.0,2.0,h,1.0,Störung,,,,,,,0.0,0.0
5411763714021984948-2606010433-7,7601,2606010454.0,2606010454.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2606010454.0,,2606010454.0,,h,1.0,Störung,,,,,,,0.0,0.0
-7074048190611233336-2606010348-7,28369,2606010409.0,2606010409.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2606010413.0,,2606010413.0,,h,1.0,Störung,,,,,,,4.0,4.0
-3405121308737868986-2606010356-22,28363,2606010454.0,2606010455.0,1.0,,S,S3,Backnang|Maubach|Nellmersbach|Winnenden|Schwaikheim|Neustadt-Hohenacker|Waiblingen|Fellbach|Stuttgart-Sommerrain|Stuttgart Nürnberger Str.|Stuttgart-Bad Cannstatt|Stuttgart Hbf (tief)|Stuttgart Stadtmitte|Stuttgart Feuersee|Stuttgart Schwabstr.|Stuttgart Universität|Stuttgart-Österfeld|Stuttgart-Vaihingen|Stuttgart-Rohr|Oberaichen|Leinfelden,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,2606010454.0,,2606010455.0,,,,,,,,,,,0.0,0.0
-5919247800237366863-2606010416-4,28360,2606010425.0,2606010425.0,1.0,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2606010425.0,,2606010425.0,,,,,,,,,,,0.0,0.0
7889952835218125235-2606010446-4,7102,2606010455.0,2606010455.0,1.0,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2606010455.0,,2606010455.0,,,,,,,,,,,0.0,0.0
4693049160569863660-2606010353-5,28359,2606010402.0,2606010403.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2606010404.0,,2606010405.0,,,,,,,,,,,2.0,2.0
-2605312677894761496-2606010442-3,19109,2606010453.0,2606010454.0,5.0,,ARV,MEX16,Stuttgart Hbf|Stuttgart-Bad Cannstatt,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2606010453.0,,2606010454.0,,,,,,,,,,,0.0,0.0
-2301911496079253632-2606010422-5,7701,2606010432.0,2606010433.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2606010432.0,,2606010433.0,,,,,,,,,,,0.0,0.0
1781534358873638088-2606010437-5,7101,2606010447.0,2606010448.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2606010448.0,,2606010449.0,,,,,,,,,,,1.0,1.0
4693049160569863660-2606010353-6,28359,2606010405.0,2606010405.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2606010407.0,,2606010407.0,,,,,,,,,,,2.0,2.0
-2301911496079253632-2606010422-6,7701,2606010435.0,2606010435.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2606010435.0,,2606010435.0,,,,,,,,,,,0.0,0.0
1781534358873638088-2606010437-6,7101,2606010450.0,2606010450.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2606010452.0,,2606010452.0,,,,,,,,,,,2.0,2.0
-2301911496079253632-2606010422-3,7701,2606010427.0,2606010427.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2606010427.0,,2606010427.0,,,,,,,,,,,0.0,0.0
7484030838628378431-2606010452-3,7703,2606010457.0,2606010457.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2606010457.0,,2606010457.0,,,,,,,,,,,0.0,0.0
1781534358873638088-2606010437-3,7101,2606010442.0,2606010442.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2606010444.0,,2606010444.0,,,,,,,,,,,2.0,2.0
-2528850404755729-2606010355-4,28365,2606010403.0,2606010403.0,2.0,,S,S4,Marbach(Neckar)|Benningen(Neckar)|Freiberg(Neckar),8001967,Favoritepark,Baden-Württemberg,Ludwigsburg,71634,9.180574277,48.90948451,5,2606010404.0,,2606010404.0,,,,,,,,,,,1.0,1.0
-1042312385040515245-2606010410-2,28361,2606010412.0,2606010413.0,4.0,,S,S2,Waiblingen,8001974,Fellbach,Baden-Württemberg,Fellbach,70736,9.270645988,48.8202936,3,2606010412.0,,2606010413.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3405121308737868986-2606010356-8,28363,2606010417.0,2606010418.0,4.0,,S,S3,Backnang|Maubach|Nellmersbach|Winnenden|Schwaikheim|Neustadt-Hohenacker|Waiblingen,8001974,Fellbach,Baden-Württemberg,Fellbach,70736,9.270645988,48.8202936,3,2606010417.0,,2606010418.0,,,,,,,,,,,0.0,0.0
