ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
6090333868698703745-2608032125-10,7166,2608032150.0,2608032150.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608032150.0,,2608032151.0,,,,,,,,,,,0.0,1.0
-1445914617040136913-2608032120-6,7169,2608032139.0,2608032140.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608032148.0,,2608032148.0,,,,,,,,,,,9.0,8.0
3106830256264099267-2608032050-6,7167,2608032109.0,2608032110.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608032110.0,,2608032110.0,,,,,,,,,,,1.0,0.0
6929098726566169295-2608032055-10,7164,2608032120.0,2608032120.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608032120.0,,2608032121.0,,,,,,,,,,,0.0,1.0
-3661735359450834382-2608032137-3,7569,2608032142.0,2608032143.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608032143.0,,2608032143.0,,,,,,,,,,,1.0,0.0
-4698443977179735697-2608032127-7,7566,2608032147.0,2608032147.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608032147.0,,2608032148.0,,,,,,,,,,,0.0,1.0
8207276654188600407-2608032107-3,7567,2608032112.0,2608032113.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608032113.0,,2608032114.0,,,,,,,,,,,1.0,1.0
3081120732937112595-2608032057-7,7564,2608032117.0,2608032117.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608032117.0,,2608032117.0,,,,,,,,,,,0.0,0.0
6924424662402192372-2608032112-12,7364,2608032148.0,,5.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608032148.0,,,,,,,,,,,,,0.0,0.0
7418717905807514467-2608032034-7,17562,2608032106.0,,3.0,,RB,,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608032106.0,,,,,,,,,,,,,0.0,0.0
613026341677136269-2608032103-1,7467,,2608032103.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608032103.0,,,,,,,,,,,0.0,0.0
8574263120480324907-2608032152-1,17557,,2608032152.0,,,RB,MEX90,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608032152.0,,,,,,,,,,,0.0,0.0
970449513727673732-2608032141-1,7369,,2608032141.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608032141.0,,,,,,,,,,,0.0,0.0
9208125594300952260-2608032057-5,88647,2608032122.0,2608032124.0,4.0,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,,,,,,,,,,c,c,0.0,0.0
3859668929434965477-2608032111-1,7367,,2608032111.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608032111.0,,,,,,,,,,,0.0,0.0
2958161372308159730-2608032111-5,17564,2608032136.0,2608032137.0,4.0,,RE,MEX90,Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608032136.0,,2608032137.0,,,,,,,,,,,0.0,0.0
-2670578142775611336-2608032037-14,7460,2608032122.0,,1.0,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar)|Benningen(Neckar)|Marbach(Neckar)|Erdmannhausen|Kirchberg(Murr)|Burgstall(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608032123.0,,,,,,,,,,,,,1.0,0.0
-4217556654966046239-2608032042-12,7362,2608032118.0,,5.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608032118.0,,,,,,,,,,,,,0.0,0.0
6402086477437547994-2608032107-9,7462,2608032132.0,2608032133.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608032133.0,,2608032134.0,,,,,,,,,,,1.0,1.0
613026341677136269-2608032103-6,7467,2608032127.0,2608032127.0,2.0,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608032127.0,,2608032127.0,,,,,,,,,,,0.0,0.0
3766048702884366970-2608032155-2,7469,2608032157.0,2608032157.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608032157.0,,2608032158.0,,,,,,,,,,,0.0,1.0
-2670578142775611336-2608032037-9,7460,2608032102.0,2608032103.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608032103.0,,2608032103.0,,,,,,,,,,,1.0,0.0
2890455660221075834-2608032133-6,7269,2608032145.0,2608032145.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608032146.0,,2608032146.0,,,,,,,,,,,1.0,1.0
2628700476961371155-2608032103-6,7267,2608032115.0,2608032115.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608032115.0,,2608032116.0,,,,,,,,,,,0.0,1.0
-7971444916294519755-2608032120-10,7264,2608032143.0,2608032143.0,1.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608032146.0,,2608032146.0,,,,,,,,,,,3.0,3.0
