ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
4693049160569863660-2602240353-2,28359,2602240355.0,2602240355.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602240355.0,,2602240355.0,,,,,,,,,,,0.0,0.0
1348020220601344513-2602240352-3,28367,2602240357.0,2602240358.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2602240357.0,,2602240358.0,,,,,,,,,,,0.0,0.0
-3405121308737868986-2602240356-1,28363,,2602240356.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2602240356.0,5.0,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2528850404755729-2602240355-2,28365,2602240357.0,2602240357.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2602240357.0,,2602240357.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1348020220601344513-2602240352-1,28367,,2602240352.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2602240352.0,,,,,,,,,,,0.0,0.0
4693049160569863660-2602240353-3,28359,2602240357.0,2602240357.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2602240358.0,,2602240359.0,,,,,,,,,,,1.0,2.0
8312618108729256880-2602240348-4,28361,2602240355.0,2602240356.0,1.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf),8002240,Geradstetten,Baden-Württemberg,Remshalden,73630,9.439522346,48.80527689,5,2602240405.0,,2602240406.0,,h,1.0,Bauarbeiten,,,,,,,10.0,10.0
8312618108729256880-2602240348-5,28361,2602240357.0,2602240358.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten,8002448,Grunbach,Baden-Württemberg,Remshalden,73630,9.419580601,48.810414,4,2602240407.0,,2602240408.0,,h,1.0,Bauarbeiten,,,,,,,10.0,10.0
-7074048190611233336-2602240348-2,28369,2602240350.0,2602240350.0,2.0,,S,S6,Weil der Stadt,8003831,Malmsheim,Baden-Württemberg,Renningen,71272,8.905105557,48.77183564,5,2602240351.0,,2602240351.0,,,,,,,,,,,1.0,1.0
-2528850404755729-2602240355-1,28365,,2602240355.0,,,S,S4,,8003853,Marbach (Neckar),Baden-Württemberg,Marbach am Neckar,71672,9.264611825,48.9437708,3,,,2602240355.0,1.0,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3405121308737868986-2602240356-2,28363,2602240358.0,2602240359.0,1.0,,S,S3,Backnang,8003913,Maubach,Baden-Württemberg,Backnang,71522,9.419487062,48.92623463,4,2602240359.0,,2602240359.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
4693049160569863660-2602240353-1,28359,,2602240353.0,,,S,S1,,8000302,Plochingen,Baden-Württemberg,Plochingen,73207,9.411294578,48.71293906,2,,,2602240353.0,,,,,,,,,,,0.0,0.0
-7074048190611233336-2602240348-3,28369,2602240352.0,2602240356.0,2.0,,S,S6,Weil der Stadt|Malmsheim,8000313,Renningen,Baden-Württemberg,Renningen,71272,8.932650148,48.77515509,3,2602240353.0,,2602240356.0,,,,,,,,,,,1.0,0.0
-7074048190611233336-2602240348-4,28369,2602240358.0,2602240359.0,1.0,,S,S6,Weil der Stadt|Malmsheim|Renningen,8005236,Rutesheim,Baden-Württemberg,Leonberg,71229,8.960325242,48.79031093,5,2602240359.0,,2602240359.0,,,,,,,,,,,1.0,0.0
8312618108729256880-2602240348-1,28361,,2602240348.0,,,S,S2,,8005424,Schorndorf,Baden-Württemberg,Schorndorf,73614,9.525686251,48.80693898,3,,,2602240357.0,,h,1.0,Bauarbeiten,,,,,,,0.0,9.0
5926473462606976417-2602231926-19,619,2602240340.0,2602240346.0,16.0,,ICE,,Hamburg-Altona|Hamburg Dammtor|Hamburg Hbf|Hamburg-Harburg|Bremen Hbf|Osnabrück Hbf|Hamm(Westf)Hbf|Dortmund Hbf|Bochum Hbf|Essen Hbf|Duisburg Hbf|Düsseldorf Hbf|Köln Hbf|Siegburg/Bonn|Frankfurt(M) Flughafen Fernbf|Frankfurt(Main)Hbf|Mannheim Hbf|Heidelberg Hbf,8000096,Stuttgart Hbf,Baden-Württemberg,Stuttgart,70173,9.183172973,48.78473069,1,2602240336.0,2.0,2602240338.0,2.0,h,1.0,Störung,,,,,,,-4.0,-8.0
1348020220601344513-2602240352-2,28367,2602240355.0,2602240355.0,2.0,,S,S5,Bietigheim-Bissingen,8005820,Tamm (Württ),Baden-Württemberg,Tamm,71732,9.125288012,48.92187736,4,2602240355.0,,2602240355.0,,,,,,,,,,,0.0,0.0
-7074048190611233336-2602240348-1,28369,,2602240348.0,,,S,S6,,8006271,Weil der Stadt,Baden-Württemberg,Weil der Stadt,71263,8.873189074,48.7557357,4,,,2602240348.0,2.0,,,,,,,,,,0.0,0.0
8312618108729256880-2602240348-2,28361,2602240351.0,2602240351.0,2.0,,S,S2,Schorndorf,8006277,Weiler (Rems),Baden-Württemberg,Schorndorf,76314,9.501891172,48.80034585,5,2602240400.0,,2602240400.0,,h,1.0,Bauarbeiten,,,,,,,9.0,9.0
8312618108729256880-2602240348-3,28361,2602240353.0,2602240353.0,1.0,,S,S2,Schorndorf|Weiler(Rems),8006485,Winterbach (b Schorndorf),Baden-Württemberg,Winterbach,73650,9.481549751,48.79842743,4,2602240402.0,,2602240403.0,,h,1.0,Bauarbeiten,,,,,,,9.0,10.0
1617964573784399284-2602232316-24,7176,2602240020.0,2602240020.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602240020.0,,2602240020.0,,,,,,,,,,,0.0,0.0
8092363418274949423-2602232350-6,7179,2602240010.0,2602240010.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602240010.0,,2602240010.0,,,,,,,,,,,0.0,0.0
-8775031481172421761-2602240020-6,7181,2602240040.0,2602240040.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602240112.0,,2602240113.0,,,,,,,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,Esslingen-Zell|Oberesslingen|Esslingen(Neckar)|Esslingen-Mettingen|Stuttgart-Obertürkheim|Stuttgart-Untertürkheim|Stuttgart Neckarpark|Stuttgart-Bad Cannstatt|Stuttgart Hbf (tief)|Stuttgart Stadtmitte|Stuttgart Feuersee|Stuttgart Schwabstr.|Stuttgart Universität|Stuttgart-Österfeld|Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ)|Böblingen|Hulb|Ehningen(b Böblingen)|Gärtringen|Nufringen|Herrenberg,,,32.0,33.0
4035296386850578453-2602232346-24,7178,2602240050.0,2602240050.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2602240054.0,,2602240055.0,,,,,,,,,,,4.0,5.0
8164387048971779418-2602240007-3,7579,2602240012.0,2602240013.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2602240013.0,,2602240014.0,,,,,,,,,,,1.0,1.0
-3066283384668269754-2602232352-10,7576,2602240017.0,2602240017.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2602240017.0,,2602240017.0,,h,2.0,Störung,,,,,,,0.0,0.0
7234757278039714020-2602240022-10,7578,2602240047.0,2602240047.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2602240049.0,,2602240050.0,,,,,,,,,,,2.0,3.0
1481285002460915742-2602240031-3,17501,2602240058.0,2602240058.0,4.0,,RB,MEX19,Stuttgart Hbf|Marbach(Neckar),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2602240102.0,,2602240103.0,,,,,,,,,,,4.0,5.0
414984855934234452-2602232332-7,17570,2602240006.0,2602240007.0,3.0,,RB,MEX19,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2602240006.0,,2602240007.0,,,,,,,,,,,0.0,0.0
-177803341276164614-2602240002-17,7474,2602240052.0,,1.0,,S,,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar)|Benningen(Neckar)|Marbach(Neckar)|Erdmannhausen|Kirchberg(Murr)|Burgstall(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2602240053.0,,,,,,,,,,,,,1.0,0.0
1549583197322147811-2602232238-16,88652,2602240038.0,2602240039.0,4.0,,ARV,RE90,Nürnberg Hbf|Roßtal|Heilsbronn|Wicklesgreuth|Ansbach|Leutershausen-Wiedersbach|Dombühl|Schnelldorf|Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2602240043.0,,2602240043.0,,,,,,,,,,,5.0,4.0
4678901934838179403-2602240000-18,7376,2602240048.0,,5.0,,S,,Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2602240050.0,,,,h,1.0,Bauarbeiten,,,,,,,2.0,0.0
1552273454673679037-2602232330-18,7374,2602240018.0,,5.0,,S,,Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2602240018.0,,,,h,1.0,Störung,,,,,,,0.0,0.0
-177803341276164614-2602240002-12,7474,2602240032.0,2602240033.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2602240033.0,,2602240034.0,,,,,,,,,,,1.0,1.0
-3149719527161341561-2602232332-12,7472,2602240002.0,2602240003.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2602240003.0,,2602240003.0,,h,2.0,Störung,,,,,,,1.0,0.0
-9183002725427741469-2602240020-16,7276,2602240058.0,2602240058.0,2.0,,S,S2,Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2602240102.0,,2602240103.0,,,,,,,,,,,4.0,5.0
