ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-4221553386450380288-2603250552-2,7707,2603250555.0,2603250555.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603250555.0,,2603250555.0,,,,,,,,,,,0.0,0.0
7889952835218125235-2603250446-24,7102,2603250549.0,2603250549.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603250549.0,,2603250550.0,,,,,,,,,,,0.0,1.0
-5879739947225121374-2603250522-2,7705,2603250525.0,2603250525.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603250525.0,,2603250525.0,,,,,,,,,,,0.0,0.0
8431153246129764034-2603250520-6,7105,2603250540.0,2603250540.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603250540.0,,2603250540.0,,,,,,,,,,,0.0,0.0
-6976946567607199415-2603250507-2,7103,2603250510.0,2603250510.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603250510.0,,2603250511.0,,,,,,,,,,,0.0,1.0
2436764236006780279-2603250552-3,28441,2603250557.0,2603250558.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603250600.0,,2603250600.0,,h,2.0,Störung,,,,,,,3.0,2.0
7314216531638087218-2603250458-7,7500,2603250517.0,2603250517.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603250522.0,,2603250523.0,,h,2.0,Störung,,,,,,,5.0,6.0
-6995733522690428211-2603250522-10,7502,2603250547.0,2603250547.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603250547.0,,2603250547.0,,h,2.0,Störung,,,,,,,0.0,0.0
-8964161720775084233-2603250507-3,7503,2603250512.0,2603250513.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603250514.0,,2603250515.0,,h,2.0,Störung,,,,,,,2.0,2.0
5019299385590866360-2603250537-3,7505,2603250542.0,2603250543.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603250543.0,,2603250543.0,,h,2.0,Störung,,,,,,,1.0,0.0
8180754856453500727-2603250556-1,28301,,2603250556.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603250557.0,,,,,,,,,,,0.0,1.0
-5957996030382060090-2603250438-10,17504,2603250533.0,2603250534.0,3.0,,RB,MEX19,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603250534.0,,2603250535.0,,,,,,,,,,,1.0,1.0
3594080663429713452-2603250503-1,7403,,2603250503.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603250503.0,,h,2.0,Störung,,,,,,,0.0,0.0
5582221794875355929-2603250510-15,7300,2603250548.0,,5.0,,S,,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603250549.0,,,,,,,,,,,,,1.0,0.0
4883033308940108541-2603250541-1,7305,,2603250541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603250541.0,,,,,,,,,,,0.0,0.0
-875451325269883097-2603250411-10,89696,2603250504.0,2603250505.0,3.0,,ARV,RE90,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603250507.0,,2603250507.0,,h,2.0,Information,,,,,,,3.0,2.0
