ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
4693049160569863660-2603130353-2,28359,2603130355.0,2603130355.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603130355.0,,2603130355.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1348020220601344513-2603130352-3,28367,2603130357.0,2603130358.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603130358.0,,2603130358.0,,,,,,,,,,,1.0,0.0
-3405121308737868986-2603130356-1,28363,,2603130356.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603130356.0,5.0,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2528850404755729-2603130355-2,28365,2603130357.0,2603130357.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603130357.0,,2603130357.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1348020220601344513-2603130352-1,28367,,2603130352.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2603130353.0,,,,,,,,,,,0.0,1.0
4693049160569863660-2603130353-3,28359,2603130357.0,2603130357.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2603130357.0,,2603130357.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8312618108729256880-2603130348-4,28361,2603130355.0,2603130356.0,1.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf),8002240,Geradstetten,Baden-Württemberg,Remshalden,73630,9.439522346,48.80527689,5,2603130356.0,,2603130356.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
8312618108729256880-2603130348-5,28361,2603130357.0,2603130358.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten,8002448,Grunbach,Baden-Württemberg,Remshalden,73630,9.419580601,48.810414,4,2603130358.0,,2603130358.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
-7074048190611233336-2603130348-2,28369,2603130350.0,2603130350.0,2.0,,S,S6,Weil der Stadt,8003831,Malmsheim,Baden-Württemberg,Renningen,71272,8.905105557,48.77183564,5,2603130350.0,,2603130350.0,,,,,,,,,,,0.0,0.0
-2528850404755729-2603130355-1,28365,,2603130355.0,,,S,S4,,8003853,Marbach (Neckar),Baden-Württemberg,Marbach am Neckar,71672,9.264611825,48.9437708,3,,,2603130355.0,1.0,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3405121308737868986-2603130356-2,28363,2603130358.0,2603130359.0,1.0,,S,S3,Backnang,8003913,Maubach,Baden-Württemberg,Backnang,71522,9.419487062,48.92623463,4,2603130359.0,,2603130400.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
4693049160569863660-2603130353-1,28359,,2603130353.0,,,S,S1,,8000302,Plochingen,Baden-Württemberg,Plochingen,73207,9.411294578,48.71293906,2,,,2603130353.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-7074048190611233336-2603130348-3,28369,2603130352.0,2603130356.0,2.0,,S,S6,Weil der Stadt|Malmsheim,8000313,Renningen,Baden-Württemberg,Renningen,71272,8.932650148,48.77515509,3,2603130353.0,,2603130356.0,,,,,,,,,,,1.0,0.0
-7074048190611233336-2603130348-4,28369,2603130358.0,2603130359.0,1.0,,S,S6,Weil der Stadt|Malmsheim|Renningen,8005236,Rutesheim,Baden-Württemberg,Leonberg,71229,8.960325242,48.79031093,5,2603130359.0,,2603130359.0,,,,,,,,,,,1.0,0.0
8312618108729256880-2603130348-1,28361,,2603130348.0,,,S,S2,,8005424,Schorndorf,Baden-Württemberg,Schorndorf,73614,9.525686251,48.80693898,3,,,2603130348.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-1696482145472978640-2603121945-14,619,2603130344.0,2603130350.0,16.0,,ICE,,Hamburg Hbf|Hamburg-Harburg|Bremen Hbf|Osnabrück Hbf|Münster(Westf)Hbf|Dortmund Hbf|Gelsenkirchen Hbf|Düsseldorf Hbf|Köln Hbf|Siegburg/Bonn|Frankfurt(M) Flughafen Fernbf|Mannheim Hbf|Heidelberg Hbf,8000096,Stuttgart Hbf,Baden-Württemberg,Stuttgart,70173,9.183172973,48.78473069,1,2603130345.0,,2603130354.0,,h,2.0,Information,,,,,,,1.0,4.0
1348020220601344513-2603130352-2,28367,2603130355.0,2603130355.0,2.0,,S,S5,Bietigheim-Bissingen,8005820,Tamm (Württ),Baden-Württemberg,Tamm,71732,9.125288012,48.92187736,4,2603130356.0,,2603130356.0,,,,,,,,,,,1.0,1.0
-7074048190611233336-2603130348-1,28369,,2603130348.0,,,S,S6,,8006271,Weil der Stadt,Baden-Württemberg,Weil der Stadt,71263,8.873189074,48.7557357,4,,,2603130348.0,2.0,,,,,,,,,,0.0,0.0
8312618108729256880-2603130348-2,28361,2603130351.0,2603130351.0,2.0,,S,S2,Schorndorf,8006277,Weiler (Rems),Baden-Württemberg,Schorndorf,76314,9.501891172,48.80034585,5,2603130351.0,,2603130351.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8312618108729256880-2603130348-3,28361,2603130353.0,2603130353.0,1.0,,S,S2,Schorndorf|Weiler(Rems),8006485,Winterbach (b Schorndorf),Baden-Württemberg,Winterbach,73650,9.481549751,48.79842743,4,2603130353.0,,2603130353.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-4797064561971147706-2603131504-20,7740,2603131605.0,2603131605.0,4,,S,S1,Herrenberg|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131605.0,,2603131606.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
968865099586091217-2603131531-24,7742,2603131635.0,2603131635.0,4,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131636.0,,2603131636.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
6874832032319201526-2603131546-24,7146,2603131650.0,2603131650.0,4,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131650.0,,2603131650.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-5395300073796226591-2603131516-24,7144,2603131620.0,2603131620.0,4,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131625.0,,2603131626.0,,h,1.0,Bauarbeiten,,,,,,,5.0,6.0
9072809401414477062-2603131550-6,7147,2603131610.0,2603131610.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131610.0,,2603131610.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-7851813684664054699-2603131620-6,7149,2603131640.0,2603131640.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131640.0,,2603131641.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-6212292731623540792-2603131652-2,7751,2603131655.0,2603131655.0,3,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131658.0,,2603131658.0,,h,1.0,Bauarbeiten,,,,,,,3.0,3.0
5232590978364762208-2603131622-2,7749,2603131625.0,2603131625.0,3,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603131626.0,,2603131627.0,,h,1.0,Bauarbeiten,,,,,,,1.0,2.0
-8833677547408784404-2603131537-10,28478,2603131602.0,2603131602.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131603.0,,2603131604.0,,,,,,,,,,,1.0,2.0
-4292995618482994831-2603131652-3,28485,2603131657.0,2603131658.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131658.0,,2603131658.0,,,,,,,,,,,1.0,0.0
-4220333950514369137-2603131622-3,28483,2603131627.0,2603131628.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131627.0,,2603131628.0,,,,,,,,,,,0.0,0.0
6061152492847953855-2603131552-10,7544,2603131617.0,2603131617.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131620.0,,2603131620.0,,,,,,,,,,,3.0,3.0
3550462619255367417-2603131607-3,7547,2603131612.0,2603131613.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131615.0,,2603131615.0,,,,,,,,,,,3.0,2.0
-4827015275996172889-2603131637-3,7549,2603131642.0,2603131643.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131643.0,,2603131643.0,,,,,,,,,,,1.0,0.0
-5034391149511706862-2603131607-10,28480,2603131632.0,2603131632.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131633.0,,2603131634.0,,,,,,,,,,,1.0,2.0
8135759686665338824-2603131622-10,7546,2603131647.0,2603131647.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603131648.0,,2603131649.0,,,,,,,,,,,1.0,2.0
-2983041268716826074-2603131611-1,7347,,2603131611.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603131612.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
8352448702332303587-2603131627-8,7344,2603131648.0,,5,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603131648.0,,,,h,1.0,Bauarbeiten,,,,,c,,0.0,0.0
2471353976227809800-2603131645-2,17541,2603131651.0,2603131652.0,4,,RB,MEX19,Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603131652.0,,2603131654.0,,,,,,,,,,,1.0,2.0
4170162271533042822-2603131557-8,7342,2603131618.0,,5,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603131619.0,,,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
-6269467347955386652-2603131553-3,17539,2603131621.0,2603131621.0,4,,RE,MEX90,Stuttgart Hbf|Marbach(Neckar),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603131626.0,1.0,2603131627.0,1.0,,,,,,,,,,5.0,6.0
3420342321820958894-2603131438-16,88618,2603131636.0,2603131638.0,4,,ARV,RE90,Nürnberg Hbf|Roßtal|Heilsbronn|Wicklesgreuth|Ansbach|Leutershausen-Wiedersbach|Dombühl|Schnelldorf|Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603131643.0,,2603131644.0,,,,,,,,,,,7.0,6.0
-7819160470553148770-2603131641-1,7349,,2603131641.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603131641.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
4033286785786260573-2603131532-7,17546,2603131606.0,2603131607.0,4,,RB,MEX19,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603131608.0,,2603131609.0,,,,,,,,,,,2.0,2.0
-8242138511580772964-2603131625-2,7447,2603131627.0,2603131627.0,2,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603131627.0,,2603131628.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-4468517786287681465-2603131655-2,7449,2603131657.0,2603131657.0,2,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603131701.0,,2603131701.0,,h,1.0,Bauarbeiten,,,,,,,4.0,4.0
-2266858187006572885-2603131610-2,28411,2603131612.0,2603131612.0,2,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603131614.0,,2603131615.0,,h,1.0,Bauarbeiten,,,,,,,2.0,3.0
-1739524445409068581-2603131640-2,28413,2603131642.0,2603131642.0,2,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603131643.0,,2603131643.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
