ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
4693049160569863660-2603130353-2,28359,2603130355.0,2603130355.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603130355.0,,2603130355.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1348020220601344513-2603130352-3,28367,2603130357.0,2603130358.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603130358.0,,2603130358.0,,,,,,,,,,,1.0,0.0
-3405121308737868986-2603130356-1,28363,,2603130356.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603130356.0,5.0,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2528850404755729-2603130355-2,28365,2603130357.0,2603130357.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603130357.0,,2603130357.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1348020220601344513-2603130352-1,28367,,2603130352.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2603130353.0,,,,,,,,,,,0.0,1.0
4693049160569863660-2603130353-3,28359,2603130357.0,2603130357.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2603130357.0,,2603130357.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8312618108729256880-2603130348-4,28361,2603130355.0,2603130356.0,1.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf),8002240,Geradstetten,Baden-Württemberg,Remshalden,73630,9.439522346,48.80527689,5,2603130356.0,,2603130356.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
8312618108729256880-2603130348-5,28361,2603130357.0,2603130358.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten,8002448,Grunbach,Baden-Württemberg,Remshalden,73630,9.419580601,48.810414,4,2603130358.0,,2603130358.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
-7074048190611233336-2603130348-2,28369,2603130350.0,2603130350.0,2.0,,S,S6,Weil der Stadt,8003831,Malmsheim,Baden-Württemberg,Renningen,71272,8.905105557,48.77183564,5,2603130350.0,,2603130350.0,,,,,,,,,,,0.0,0.0
-2528850404755729-2603130355-1,28365,,2603130355.0,,,S,S4,,8003853,Marbach (Neckar),Baden-Württemberg,Marbach am Neckar,71672,9.264611825,48.9437708,3,,,2603130355.0,1.0,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3405121308737868986-2603130356-2,28363,2603130358.0,2603130359.0,1.0,,S,S3,Backnang,8003913,Maubach,Baden-Württemberg,Backnang,71522,9.419487062,48.92623463,4,2603130359.0,,2603130400.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
4693049160569863660-2603130353-1,28359,,2603130353.0,,,S,S1,,8000302,Plochingen,Baden-Württemberg,Plochingen,73207,9.411294578,48.71293906,2,,,2603130353.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-7074048190611233336-2603130348-3,28369,2603130352.0,2603130356.0,2.0,,S,S6,Weil der Stadt|Malmsheim,8000313,Renningen,Baden-Württemberg,Renningen,71272,8.932650148,48.77515509,3,2603130353.0,,2603130356.0,,,,,,,,,,,1.0,0.0
-7074048190611233336-2603130348-4,28369,2603130358.0,2603130359.0,1.0,,S,S6,Weil der Stadt|Malmsheim|Renningen,8005236,Rutesheim,Baden-Württemberg,Leonberg,71229,8.960325242,48.79031093,5,2603130359.0,,2603130359.0,,,,,,,,,,,1.0,0.0
8312618108729256880-2603130348-1,28361,,2603130348.0,,,S,S2,,8005424,Schorndorf,Baden-Württemberg,Schorndorf,73614,9.525686251,48.80693898,3,,,2603130348.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-1696482145472978640-2603121945-14,619,2603130344.0,2603130350.0,16.0,,ICE,,Hamburg Hbf|Hamburg-Harburg|Bremen Hbf|Osnabrück Hbf|Münster(Westf)Hbf|Dortmund Hbf|Gelsenkirchen Hbf|Düsseldorf Hbf|Köln Hbf|Siegburg/Bonn|Frankfurt(M) Flughafen Fernbf|Mannheim Hbf|Heidelberg Hbf,8000096,Stuttgart Hbf,Baden-Württemberg,Stuttgart,70173,9.183172973,48.78473069,1,2603130345.0,,2603130354.0,,h,2.0,Information,,,,,,,1.0,4.0
1348020220601344513-2603130352-2,28367,2603130355.0,2603130355.0,2.0,,S,S5,Bietigheim-Bissingen,8005820,Tamm (Württ),Baden-Württemberg,Tamm,71732,9.125288012,48.92187736,4,2603130356.0,,2603130356.0,,,,,,,,,,,1.0,1.0
-7074048190611233336-2603130348-1,28369,,2603130348.0,,,S,S6,,8006271,Weil der Stadt,Baden-Württemberg,Weil der Stadt,71263,8.873189074,48.7557357,4,,,2603130348.0,2.0,,,,,,,,,,0.0,0.0
8312618108729256880-2603130348-2,28361,2603130351.0,2603130351.0,2.0,,S,S2,Schorndorf,8006277,Weiler (Rems),Baden-Württemberg,Schorndorf,76314,9.501891172,48.80034585,5,2603130351.0,,2603130351.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8312618108729256880-2603130348-3,28361,2603130353.0,2603130353.0,1.0,,S,S2,Schorndorf|Weiler(Rems),8006485,Winterbach (b Schorndorf),Baden-Württemberg,Winterbach,73650,9.481549751,48.79842743,4,2603130353.0,,2603130353.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1781534358873638088-2603130437-2,7101,2603130440.0,2603130440.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603130440.0,,2603130440.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2301911496079253632-2603130422-2,7701,2603130425.0,2603130425.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603130425.0,,2603130425.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7484030838628378431-2603130452-2,7703,2603130455.0,2603130455.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603130455.0,,2603130455.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-9020622847777394381-2603130437-3,7501,2603130442.0,2603130443.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603130443.0,,2603130443.0,,,,,,,,,,,1.0,0.0
9124798165350701033-2603130423-3,88631,2603130451.0,2603130451.0,4.0,,ARV,RE90,Stuttgart Hbf|Marbach(Neckar),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603130456.0,,2603130457.0,,,,,,,,,,,5.0,6.0
8242933012542256606-2603130441-1,7301,,2603130441.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603130442.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
4059477772738430465-2603130455-2,7401,2603130457.0,2603130457.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603130457.0,,2603130458.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
8312618108729256880-2603130348-6,28361,2603130400.0,2603130400.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2603130400.0,,2603130401.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
3282817060879740599-2603130429-7,19203,2603130455.0,2603130457.0,8.0,,RE,MEX18,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2603130457.0,,2603130459.0,,,,,,,,,,,2.0,2.0
6839500523111524784-2603130407-3,19210,2603130422.0,2603130423.0,10.0,,RE,MEX18,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2603130425.0,,2603130426.0,,,,,,,,,,,3.0,3.0
-9020622847777394381-2603130437-1,7501,,2603130437.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2603130437.0,6.0,,,,,,,,,,0.0,0.0
-1949358468766091644-2603130417-12,19541,2603130453.0,2603130505.0,3.0,,RE,MEX17,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2603130456.0,,2603130506.0,,h,2.0,Information,,,,,,,3.0,1.0
-5919247800237366863-2603130416-6,28360,2603130430.0,2603130430.0,3.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2603130432.0,,2603130432.0,,h,1.0,Bauarbeiten,,,,,,,2.0,2.0
2884405162672083910-2603130441-5,7002,2603130451.0,2603130451.0,2.0,,S,S60,Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2603130451.0,,2603130451.0,,,,,,,,,,,0.0,0.0
-7074048190611233336-2603130348-7,28369,2603130409.0,2603130409.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2603130409.0,,2603130409.0,,,,,,,,,,,0.0,0.0
5411763714021984948-2603130433-7,7601,2603130454.0,2603130454.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2603130454.0,,2603130454.0,,,,,,,,,,,0.0,0.0
2208396714801055456-2603130426-12,61551,2603130454.0,2603130455.0,1.0,,S,S3,Stuttgart-Bad Cannstatt|Stuttgart Hbf (tief)|Stuttgart Stadtmitte|Stuttgart Feuersee|Stuttgart Schwabstr.|Stuttgart Universität|Stuttgart-Österfeld|Stuttgart-Vaihingen|Stuttgart-Rohr|Oberaichen|Leinfelden,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,2603130454.0,,2603130455.0,,,,,,,,,,,0.0,0.0
-5919247800237366863-2603130416-4,28360,2603130425.0,2603130425.0,1.0,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2603130426.0,,2603130426.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
7889952835218125235-2603130446-4,7102,2603130455.0,2603130455.0,1.0,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2603130455.0,,2603130455.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8312618108729256880-2603130348-7,28361,2603130402.0,2603130402.0,3.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2603130402.0,,2603130403.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
1781534358873638088-2603130437-5,7101,2603130447.0,2603130448.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2603130448.0,6.0,2603130449.0,6.0,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
-2605312677894761496-2603130442-3,19109,2603130453.0,2603130454.0,5.0,,ARV,MEX16,Stuttgart Hbf|Stuttgart-Bad Cannstatt,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2603130453.0,,2603130454.0,,,,,,,,,,,0.0,0.0
-2301911496079253632-2603130422-5,7701,2603130432.0,2603130433.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2603130432.0,,2603130433.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
4693049160569863660-2603130353-5,28359,2603130402.0,2603130403.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2603130402.0,,2603130403.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1781534358873638088-2603130437-6,7101,2603130450.0,2603130450.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2603130452.0,,2603130451.0,,h,1.0,Bauarbeiten,,,,,,,2.0,1.0
-2301911496079253632-2603130422-6,7701,2603130435.0,2603130435.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2603130435.0,,2603130435.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
4693049160569863660-2603130353-6,28359,2603130405.0,2603130405.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2603130405.0,,2603130405.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1781534358873638088-2603130437-3,7101,2603130442.0,2603130442.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2603130442.0,,2603130442.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2301911496079253632-2603130422-3,7701,2603130427.0,2603130427.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2603130427.0,,2603130427.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7484030838628378431-2603130452-3,7703,2603130457.0,2603130457.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2603130457.0,,2603130457.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2528850404755729-2603130355-4,28365,2603130403.0,2603130403.0,2.0,,S,S4,Marbach(Neckar)|Benningen(Neckar)|Freiberg(Neckar),8001967,Favoritepark,Baden-Württemberg,Ludwigsburg,71634,9.180574277,48.90948451,5,2603130403.0,,2603130404.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-3405121308737868986-2603130356-8,28363,2603130417.0,,1.0,,S,,Backnang|Maubach|Nellmersbach|Winnenden|Schwaikheim|Neustadt-Hohenacker|Waiblingen,8001974,Fellbach,Baden-Württemberg,Fellbach,70736,9.270645988,48.8202936,3,2603130417.0,,,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
2208396714801055456-2603130426-13,61551,2603130457.0,,1.0,,S,,Stuttgart-Bad Cannstatt|Stuttgart Hbf (tief)|Stuttgart Stadtmitte|Stuttgart Feuersee|Stuttgart Schwabstr.|Stuttgart Universität|Stuttgart-Österfeld|Stuttgart-Vaihingen|Stuttgart-Rohr|Oberaichen|Leinfelden|Echterdingen,8005768,Stuttgart Flughafen/Messe,Baden-Württemberg,Leinfelden-Echterdingen,70629,9.193411574,48.69075193,4,2603130457.0,2.0,,,,,,,,,,,,0.0,0.0
-2528850404755729-2603130355-3,28365,2603130400.0,2603130401.0,2.0,,S,S4,Marbach(Neckar)|Benningen(Neckar),8002065,Freiberg (Neckar),Baden-Württemberg,Freiberg am Neckar,71691,9.197530085,48.92994974,5,2603130400.0,,2603130401.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
