ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-75170759467778659-2603140220-6,7185,2603140240.0,2603140240.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603140240.0,,2603140241.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-8267403812465371348-2603140116-24,7182,2603140220.0,2603140220.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603140229.0,,2603140230.0,,h,1.0,Bauarbeiten,,,,,,,9.0,10.0
-7782036708032698312-2603140207-3,7583,2603140212.0,2603140213.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603140213.0,,2603140213.0,,,,,,,,,,,1.0,0.0
1519240211959847652-2603140222-10,7584,2603140247.0,2603140247.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603140247.0,,2603140247.0,,,,,,,,,,,0.0,0.0
-2211095563162905186-2603140211-1,7383,,2603140211.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603140211.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1238772450296409647-2603140147-8,17500,2603140220.0,2603140221.0,4.0,,RB,MEX19,Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603140222.0,3.0,2603140223.0,3.0,,,,,,,,,,2.0,2.0
-1607524350966311032-2603140227-8,7382,2603140248.0,,5.0,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603140249.0,,,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
888212345087117061-2603140202-12,7480,2603140232.0,2603140233.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603140236.0,,2603140236.0,,h,1.0,Bauarbeiten,,,,,,,4.0,3.0
1351403289048253889-2603140225-2,7483,2603140227.0,2603140227.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603140227.0,,2603140227.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
2065810975410014282-2603140250-5,7282,2603140258.0,2603140258.0,1.0,,S,S2,Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2603140259.0,,2603140300.0,,h,1.0,Bauarbeiten,,,,,,,1.0,2.0
