ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
1781534358873638088-2608120437-2,7101,2608120439.0,2608120440.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608120439.0,,2608120441.0,,,,,,,,,,,0.0,1.0
-9020622847777394381-2608120437-3,7501,2608120442.0,2608120443.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608120450.0,,2608120450.0,,,,,,,,,,,8.0,7.0
3736309951731493132-2608120423-5,98236,2608120450.0,2608120451.0,,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608120450.0,4.0,2608120451.0,4.0,h,2.0,Information,,,,,,,0.0,0.0
8242933012542256606-2608120441-1,7301,,2608120441.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608120517.0,,h,1.0,Störung,,,,Maubach|Nellmersbach|Winnenden|Schwaikheim|Neustadt-Hohenacker|Waiblingen|Fellbach|Stuttgart-Sommerrain|Stuttgart Nürnberger Str.|Stuttgart-Bad Cannstatt|Stuttgart Hbf,,,0.0,36.0
4059477772738430465-2608120455-2,7401,2608120457.0,2608120457.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608120457.0,,2608120458.0,,,,,,,,,,,0.0,1.0
-7541480709171040331-2608120433-6,7201,2608120445.0,2608120445.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608120447.0,,2608120447.0,,h,1.0,Bauarbeiten,,,,,,,2.0,2.0
3282817060879740599-2608120429-7,19203,2608120455.0,2608120456.0,8.0,,RE,MEX18,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608120457.0,,2608120458.0,,h,2.0,Bauarbeiten,,,,,,,2.0,2.0
-1949358468766091644-2608120417-12,19541,2608120453.0,,3.0,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608120454.0,,,,,,,,,,,,,1.0,0.0
-9020622847777394381-2608120437-1,7501,,2608120437.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608120437.0,6.0,,,,,,,,,,0.0,0.0
7941126174300873842-2608120416-6,7700,2608120430.0,2608120430.0,3.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608120430.0,,2608120430.0,,,,,,,,,,,0.0,0.0
-7074048190611233336-2608120348-7,28369,2608120409.0,2608120409.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608120409.0,,2608120409.0,,,,,,,,,,,0.0,0.0
5411763714021984948-2608120433-7,7601,2608120454.0,2608120454.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608120454.0,,2608120454.0,,,,,,,,,,,0.0,0.0
2884405162672083910-2608120441-5,7002,2608120451.0,2608120451.0,2.0,,S,S60,Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608120451.0,,2608120451.0,,,,,,,,,,,0.0,0.0
5345137375289338986-2608120449-5,28371,2608120458.0,2608120458.0,1.0,,S,S2,Stuttgart-Vaihingen|Stuttgart-Rohr|Oberaichen|Leinfelden,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,2608120458.0,,2608120459.0,,,,,,,,,,,0.0,1.0
7941126174300873842-2608120416-4,7700,2608120425.0,2608120425.0,1.0,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2608120425.0,,2608120425.0,,,,,,,,,,,0.0,0.0
-1097970535552752096-2608120446-4,7702,2608120455.0,2608120455.0,1.0,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2608120455.0,,2608120455.0,,,,,,,,,,,0.0,0.0
-7541480709171040331-2608120433-7,7201,2608120447.0,2608120447.0,3.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2608120448.0,,2608120449.0,,h,1.0,Bauarbeiten,,,,,,,1.0,2.0
1781534358873638088-2608120437-5,7101,2608120447.0,2608120447.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2608120447.0,,2608120448.0,,,,,,,,,,,0.0,1.0
-2605312677894761496-2608120442-3,19109,2608120453.0,2608120454.0,5.0,,ARV,MEX16,Stuttgart Hbf|Stuttgart-Bad Cannstatt,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2608120454.0,,2608120455.0,,,,,,,,,,,1.0,1.0
4693049160569863660-2608120350-5,28359,2608120359.0,2608120400.0,7.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2608120359.0,,2608120400.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
1781534358873638088-2608120437-6,7101,2608120449.0,2608120450.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2608120450.0,,2608120451.0,,,,,,,,,,,1.0,1.0
4693049160569863660-2608120350-6,28359,2608120402.0,2608120402.0,3.0,,S,S1,Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2608120402.0,,2608120403.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
1781534358873638088-2608120437-3,7101,2608120442.0,2608120442.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2608120442.0,,2608120443.0,,,,,,,,,,,0.0,1.0
-2528850404755729-2608120355-4,28365,2608120403.0,2608120403.0,2.0,,S,S4,Marbach(Neckar)|Benningen(Neckar)|Freiberg(Neckar),8001967,Favoritepark,Baden-Württemberg,Ludwigsburg,71634,9.180574277,48.90948451,5,2608120403.0,,2608120404.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
