ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-3857622875781178481-2608151025-10,7122,2608151050.0,2608151050.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608151050.0,,2608151051.0,,,,,,,,,,,0.0,1.0
1883247737282704559-2608150950-6,7123,2608151009.0,2608151010.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608151009.0,,2608151010.0,,,,,,,,,,,0.0,0.0
177633655577527440-2608151020-6,7125,2608151039.0,2608151040.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608151041.0,,2608151042.0,,,,,,,,,,,2.0,2.0
1948316409304944114-2608150955-10,7120,2608151020.0,2608151020.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608151020.0,,2608151021.0,,,,,,,,,,,0.0,1.0
2637647456829895544-2608151027-6,7522,2608151047.0,2608151047.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608151047.0,,2608151048.0,,,,,,,,,,,0.0,1.0
-5620146281814356081-2608150957-6,7520,2608151017.0,2608151017.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608151019.0,,2608151020.0,,,,,,,,,,,2.0,3.0
-2816280450857318747-2608151037-3,7525,2608151042.0,2608151043.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608151043.0,,2608151043.0,,,,,,,,,,,1.0,0.0
2034483306873440959-2608151007-3,7523,2608151012.0,2608151013.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608151013.0,,2608151013.0,,,,,,,,,,,1.0,0.0
-1019192569521427354-2608151008-5,89694,2608151036.0,2608151038.0,,,ARV,90,Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608151043.0,4.0,2608151044.0,4.0,,,,,,,,,,7.0,6.0
-7426539360191391345-2608151003-1,7423,,2608151003.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608151003.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3343549403744548318-2608151007-13,7418,2608151052.0,,1,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar)|Benningen(Neckar)|Marbach(Neckar)|Erdmannhausen|Kirchberg(Murr)|Burgstall(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608151052.0,,,,,,,,,,,,,0.0,0.0
-3819715688037003939-2608151033-1,7425,,2608151033.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608151033.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3458122613243093077-2608151011-1,7323,,2608151011.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608151012.0,,,,,,,,,,,0.0,1.0
-8732112204278142844-2608150942-12,7318,2608151018.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608151018.0,,,,,,,,,,,,,0.0,0.0
-4267535904323231498-2608151052-1,17521,,2608151052.0,,,RB,MEX19,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608151053.0,,,,,,,,,,,0.0,1.0
-6715721537604275903-2608150955-5,17519,2608151020.0,2608151021.0,4,,RE,MEX90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608151021.0,,2608151022.0,,,,,,,,,,,1.0,1.0
-11958238630127999-2608150931-7,17524,2608151006.0,,3,,RB,,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608151010.0,,,,,,,,,,,,,4.0,0.0
7865685729445651076-2608151041-1,7325,,2608151041.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608151048.0,,,,,,,,,,,0.0,7.0
3369645008221624491-2608151012-12,7320,2608151048.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608151051.0,,,,,,,,,,,,,3.0,0.0
-4634912281199144241-2608150937-13,7416,2608151022.0,,1,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar)|Benningen(Neckar)|Marbach(Neckar)|Erdmannhausen|Kirchberg(Murr)|Burgstall(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608151022.0,,,,,,,,,,,,,0.0,0.0
-7426539360191391345-2608151003-6,7423,2608151027.0,2608151027.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608151029.0,,2608151030.0,,h,1.0,Bauarbeiten,,,,,,,2.0,3.0
