ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-3366414490112859120-2608150055-10,7180,2608150120.0,2608150120.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608150120.0,,2608150120.0,,,,,,,,,,,0.0,0.0
-6636252286453561319-2608150120-6,7183,2608150139.0,2608150140.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608150140.0,,2608150140.0,,,,,,,,,,,1.0,0.0
-4825921784207905950-2608150057-7,7580,2608150117.0,2608150117.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608150117.0,,2608150118.0,,,,,,,,,,,0.0,1.0
-9051164664873054139-2608150107-3,7581,2608150112.0,2608150113.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608150113.0,,2608150113.0,,,,,,,,,,,1.0,0.0
2258508368982313810-2608150127-6,7582,2608150147.0,2608150147.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608150148.0,,2608150148.0,,,,,,,,,,,1.0,1.0
8924619333411272467-2608150042-12,7378,2608150118.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608150119.0,,,,,,,,,,,,,1.0,0.0
-5457152001868140025-2608150111-1,7381,,2608150111.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608150112.0,,,,,,,,,,,0.0,1.0
-192053693813180582-2608150112-12,7380,2608150148.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608150148.0,,,,,,,,,,,,,0.0,0.0
3818900054353409448-2608150125-2,7481,2608150127.0,2608150127.0,2,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608150127.0,,2608150127.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7525780460691541142-2608150107-9,7478,2608150132.0,2608150133.0,1,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608150133.0,,2608150134.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
7846954886947346104-2608150037-9,7476,2608150102.0,2608150103.0,1,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608150102.0,,2608150103.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-3374138860505843463-2608150103-6,7283,2608150115.0,2608150115.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608150118.0,,2608150119.0,,h,1.0,Bauarbeiten,,,,,,,3.0,4.0
7313231446534335906-2608150050-10,7278,2608150113.0,2608150113.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608150113.0,,2608150113.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-1441515051530061043-2608150120-10,7280,2608150143.0,2608150143.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608150144.0,,2608150144.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
-977433553791721432-2608150111-7,19257,2608150137.0,2608150138.0,8,,RE,MEX12,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608150138.0,,2608150139.0,,h,2.0,Bauarbeiten,,,,,,,1.0,1.0
-4825921784207905950-2608150057-9,7580,2608150124.0,,5,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608150124.0,,,,,,,,,,,,,0.0,0.0
-9051164664873054139-2608150107-1,7581,,2608150107.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608150107.0,6.0,,,,,,,,,,0.0,0.0
1418551255540069782-2608150107-12,19575,2608150142.0,2608150142.0,4,,RE,MEX17,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608150145.0,,2608150146.0,,,,,,,,,,,3.0,4.0
2258508368982313810-2608150127-8,7582,2608150154.0,,5,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608150155.0,6.0,,,,,,,,,,,,1.0,0.0
-3028298168640150927-2608150109-7,7080,2608150126.0,,5,,S,,Renningen|Renningen Süd|Magstadt|Maichingen Nord|Maichingen|Sindelfingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608150126.0,,,,,,,,,,,,,0.0,0.0
-1769025904808335071-2608150116-6,7782,2608150130.0,2608150130.0,3,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608150130.0,,2608150131.0,,,,,,,,,,,0.0,1.0
-4784954416824888572-2608150116-4,7781,2608150130.0,2608150130.0,4,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ),8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608150131.0,,2608150132.0,,,,,,,,,,,1.0,2.0
-3828888404650944113-2608150046-4,7779,2608150100.0,2608150100.0,4,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ),8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608150101.0,,2608150102.0,,,,,,,,,,,1.0,2.0
-5550551717946239877-2608150134-1,7081,,2608150134.0,,,S,S60,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2608150134.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-4327430137105561353-2608150103-7,7681,2608150124.0,2608150124.0,3,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608150124.0,,2608150124.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
2325528952616472550-2608150117-8,7680,2608150136.0,2608150136.0,2,,S,S6,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608150136.0,,2608150137.0,,,,,,,,,,,0.0,1.0
7310467920449271-2608150047-8,7678,2608150106.0,2608150106.0,2,,S,S6,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608150106.0,,2608150106.0,,,,,,,,,,,0.0,0.0
2324192920451989428-2608150135-5,7983,2608150149.0,2608150150.0,1,,S,S2,Stuttgart-Vaihingen|Stuttgart-Rohr|Oberaichen|Leinfelden,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,,,,,,,,,,,,c,c,0.0,0.0
4386958921279894516-2608150103-3,7980,2608150110.0,2608150110.0,2,,S,S2,Filderstadt|Stuttgart Flughafen/Messe,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,2608150111.0,,2608150111.0,,,,,,,,,,,1.0,1.0
-446483415299011653-2608150105-5,7981,2608150119.0,2608150120.0,1,,S,S2,Stuttgart-Vaihingen|Stuttgart-Rohr|Oberaichen|Leinfelden,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,2608150119.0,,2608150120.0,,,,,,,,,,,0.0,0.0
-1769025904808335071-2608150116-4,7782,2608150125.0,2608150125.0,1,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2608150125.0,,2608150126.0,,,,,,,,,,,0.0,1.0
-4784954416824888572-2608150116-6,7781,2608150135.0,2608150135.0,2,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ)|Böblingen|Hulb,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2608150136.0,,2608150137.0,,,,,,,,,,,1.0,2.0
-3828888404650944113-2608150046-6,7779,2608150105.0,2608150105.0,2,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ)|Böblingen|Hulb,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2608150106.0,,2608150107.0,,,,,,,,,,,1.0,2.0
-3374138860505843463-2608150103-7,7283,2608150117.0,2608150117.0,3,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2608150120.0,,2608150120.0,,h,1.0,Bauarbeiten,,,,,,,3.0,3.0
7313231446534335906-2608150050-9,7278,2608150111.0,2608150111.0,2,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2608150111.0,,2608150111.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-1441515051530061043-2608150120-9,7280,2608150141.0,2608150141.0,2,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2608150142.0,,2608150142.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
6538495934741560204-2608142346-20,19188,2608150104.0,2608150105.0,3,,ARV,16,Ulm Hbf|Beimerstetten|Westerstetten|Lonsee|Urspring|Amstetten(Württ)|Geislingen(Steige)|Geislingen(Steige)West|Kuchen|Gingen(Fils)|Süßen|Salach|Eislingen(Fils)|Göppingen|Faurndau|Uhingen|Ebersbach(Fils)|Reichenbach(Fils)|Plochingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2608150103.0,,2608150105.0,,,,,,,,,,,-1.0,0.0
