ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
1781534358873638088-2604160437-2,7101,2604160440.0,2604160440.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2604160442.0,,2604160442.0,,h,1.0,Bauarbeiten,,,,,,,2.0,2.0
-9020622847777394381-2604160437-3,7501,2604160442.0,2604160443.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2604160443.0,,2604160443.0,,,,,,,,,,,1.0,0.0
9124798165350701033-2604160423-5,88631,2604160450.0,2604160451.0,4.0,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2604160450.0,,2604160455.0,,,,,,,,,,,0.0,4.0
8242933012542256606-2604160441-1,7301,,2604160441.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2604160441.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
4059477772738430465-2604160455-2,7401,2604160457.0,2604160457.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2604160457.0,,2604160457.0,,,,,,,,,,,0.0,0.0
8312618108729256880-2604160348-6,28361,2604160400.0,2604160400.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2604160400.0,,2604160401.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-1949358468766091644-2604160417-11,19541,2604160453.0,2604160505.0,3.0,,RE,MEX17,Pforzheim Hbf|Eutingen(Baden)|Niefern|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2604160453.0,,2604160505.0,,h,2.0,Information,,,,,,,0.0,0.0
-9020622847777394381-2604160437-1,7501,,2604160437.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2604160437.0,6.0,,,,,,,,,,0.0,0.0
3282817060879740599-2604160429-7,19203,2604160455.0,2604160457.0,8.0,,RE,MEX18,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2604160455.0,,2604160457.0,,,,,,,,,,,0.0,0.0
-5919247800237366863-2604160416-6,28360,2604160430.0,2604160430.0,3.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2604160432.0,,2604160433.0,,h,1.0,Bauarbeiten,,,,,,,2.0,3.0
5411763714021984948-2604160433-7,7601,2604160454.0,2604160454.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2604160454.0,,2604160454.0,,,,,,,,,,,0.0,0.0
2884405162672083910-2604160441-5,7002,2604160451.0,2604160451.0,2.0,,S,S60,Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2604160451.0,,2604160451.0,,,,,,,,,,,0.0,0.0
-7074048190611233336-2604160348-7,28369,2604160409.0,2604160409.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2604160409.0,,2604160410.0,,,,,,,,,,,0.0,1.0
