ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
7229696548435736382-2608170925-10,7118,2608170950.0,2608170950.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608170950.0,,2608170951.0,,,,,,,,,,,0.0,1.0
-3441789533908263347-2608170850-6,7119,2608170909.0,2608170910.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608170909.0,,2608170910.0,,,,,,,,,,,0.0,0.0
-1847498060052889012-2608170920-6,7121,2608170939.0,2608170940.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608170939.0,,2608170940.0,,,,,,,,,,,0.0,0.0
-6500385343729473865-2608170855-10,7116,2608170920.0,2608170920.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608170920.0,,2608170920.0,,,,,,,,,,,0.0,0.0
2628872899840681757-2608170857-6,7516,2608170917.0,2608170917.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608170917.0,,2608170918.0,,,,,,,,,,,0.0,1.0
-8972942860695039210-2608170907-3,7519,2608170912.0,2608170913.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608170912.0,,2608170913.0,,,,,,,,,,,0.0,0.0
2383309551233687619-2608170937-3,7521,2608170942.0,2608170943.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608170942.0,,2608170943.0,,,,,,,,,,,0.0,0.0
4427069248367728711-2608170927-6,7518,2608170947.0,2608170947.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608170947.0,,2608170947.0,,,,,,,,,,,0.0,0.0
-7307312841928043362-2608170952-1,17517,,2608170952.0,,,RB,MEX19,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608170952.0,,,,,,,,,,,0.0,0.0
-6338002183585841713-2608170842-12,7314,2608170918.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608170918.0,,,,,,,,,,,,,0.0,0.0
4279563932246179799-2608170857-5,89685,2608170923.0,2608170924.0,4,,ARV,90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608170923.0,,2608170924.0,,h,2.0,Information,,,,,,,0.0,0.0
-812051319324174666-2608170837-13,7412,2608170922.0,,1,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar)|Benningen(Neckar)|Marbach(Neckar)|Erdmannhausen|Kirchberg(Murr)|Burgstall(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608170922.0,,,,,,,,,,,,,0.0,0.0
1776310181530037216-2608170911-5,17520,2608170936.0,2608170937.0,4,,RE,MEX90,Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608170938.0,,2608170939.0,,,,,,,,,,,2.0,2.0
4109252183642476538-2608170911-1,7319,,2608170911.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608170911.0,,,,,,,,,,,0.0,0.0
