ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-4550115281200084116-2608060450-6,7103,2608060509.0,2608060510.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608060509.0,,2608060510.0,,,,,,,,,,,0.0,0.0
8431153246129764034-2608060520-6,7105,2608060539.0,2608060540.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608060539.0,,2608060540.0,,,,,,,,,,,0.0,0.0
9164848740577760883-2608060525-10,7102,2608060550.0,2608060550.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608060550.0,,2608060551.0,,,,,,,,,,,0.0,1.0
7314216531638087218-2608060457-7,7500,2608060517.0,2608060517.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608060517.0,,2608060517.0,,,,,,,,,,,0.0,0.0
-8964161720775084233-2608060507-3,7503,2608060512.0,2608060513.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608060513.0,,2608060513.0,,,,,,,,,,,1.0,0.0
5019299385590866360-2608060537-3,7505,2608060542.0,2608060543.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608060543.0,,2608060544.0,,,,,,,,,,,1.0,1.0
7415141918952771212-2608060527-7,7502,2608060547.0,2608060547.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608060547.0,,2608060548.0,,,,,,,,,,,0.0,1.0
-5152190475701295737-2608060533-1,7405,,2608060533.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608060534.0,,h,1.0,Störung,,,,,,,0.0,1.0
3594080663429713452-2608060503-1,7403,,2608060503.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608060503.0,,,,,,,,,,,0.0,0.0
4883033308940108541-2608060541-1,7305,,2608060541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608060541.0,,h,1.0,Störung,,,,,,,0.0,0.0
8513134191022821080-2608060504-7,17504,2608060533.0,2608060534.0,3,,RB,MEX90,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608060534.0,,2608060535.0,,,,,,,,,,,1.0,1.0
9202194719412611846-2608060511-1,7303,,2608060511.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608060511.0,,,,,,,,,,,0.0,0.0
5937887872805384969-2608060512-12,7300,2608060548.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608060548.0,,,,,,,,,,,,,0.0,0.0
-4107816904991949065-2608060439-5,90203,2608060505.0,2608060506.0,,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608060505.0,4.0,2608060506.0,4.0,,,,,,,,,,0.0,0.0
-5152190475701295737-2608060533-6,7405,2608060557.0,2608060557.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608060557.0,,2608060558.0,,h,1.0,Störung,,,,,,,0.0,1.0
3594080663429713452-2608060503-6,7403,2608060527.0,2608060527.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608060527.0,,2608060528.0,,,,,,,,,,,0.0,1.0
-4339967412658663229-2608060533-6,7205,2608060545.0,2608060545.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608060545.0,1.0,2608060546.0,1.0,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
7239447269276523252-2608060503-6,7203,2608060515.0,2608060515.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608060532.0,1.0,2608060532.0,1.0,h,1.0,Bauarbeiten,,,,,,,17.0,17.0
5958072436106014503-2608060520-10,7200,2608060543.0,2608060543.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608060553.0,,2608060553.0,,h,1.0,Bauarbeiten,,,,,,,10.0,10.0
-6420946204523994653-2608060510-12,19501,2608060550.0,,,,RB,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608060555.0,4.0,,,,,,,,,,,,5.0,0.0
7314216531638087218-2608060457-9,7500,2608060524.0,,5,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608060524.0,6.0,,,,,,,,,,,,0.0,0.0
