ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
8431153246129764034-2601160520-6,7105,2601160540.0,2601160540.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2601160540.0,,2601160540.0,,,,,,,,,,,0.0,0.0
-4550115281200084116-2601160450-6,7103,2601160510.0,2601160510.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2601160510.0,,2601160510.0,,,,,,,,,,,0.0,0.0
-4221553386450380288-2601160552-2,7707,2601160555.0,2601160555.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2601160556.0,,2601160556.0,,,,,,,,,,,1.0,1.0
7889952835218125235-2601160446-24,7102,2601160549.0,2601160549.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2601160549.0,,2601160550.0,,,,,,,,,,,0.0,1.0
-5879739947225121374-2601160522-2,7705,2601160525.0,2601160525.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2601160525.0,,2601160525.0,,,,,,,,,,,0.0,0.0
-8964161720775084233-2601160507-3,7503,2601160512.0,2601160513.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2601160512.0,,2601160513.0,,,,,,,,,,,0.0,0.0
5019299385590866360-2601160537-3,7505,2601160542.0,2601160543.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2601160543.0,,2601160543.0,,,,,,,,,,,1.0,0.0
2436764236006780279-2601160552-3,28441,2601160557.0,2601160558.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2601160558.0,,2601160558.0,,,,,,,,,,,1.0,0.0
7314216531638087218-2601160458-7,7500,2601160517.0,2601160517.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2601160519.0,,2601160520.0,,,,,,,,,,,2.0,3.0
-6995733522690428211-2601160522-10,7502,2601160547.0,2601160547.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2601160547.0,,2601160547.0,,,,,,,,,,,0.0,0.0
-875451325269883097-2601160411-10,89696,2601160504.0,2601160505.0,3.0,,ARV,RE90,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2601160506.0,,2601160507.0,,,,,,,,,,,2.0,2.0
-1737734139749941183-2601160513-5,88635,2601160539.0,2601160541.0,4.0,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2601160539.0,,2601160544.0,,,,,,,,,,,0.0,3.0
4883033308940108541-2601160541-1,7305,,2601160541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2601160541.0,,,,,,,,,,,0.0,0.0
-5152190475701295737-2601160533-1,7405,,2601160533.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2601160533.0,,,,,,,,,,,0.0,0.0
9202194719412611846-2601160511-1,7303,,2601160511.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2601160511.0,,,,,,,,,,,0.0,0.0
3594080663429713452-2601160503-1,7403,,2601160503.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2601160503.0,,,,,,,,,,,0.0,0.0
-5957996030382060090-2601160438-10,17504,2601160533.0,2601160534.0,3.0,,RB,MEX19,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2601160533.0,,2601160534.0,,,,,,,,,,,0.0,0.0
8180754856453500727-2601160556-1,28301,,2601160556.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2601160556.0,,,,,,,,,,,0.0,0.0
5582221794875355929-2601160510-15,7300,2601160548.0,,5.0,,S,,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2601160551.0,,,,,,,,,,,,,3.0,0.0
-9214542857873907239-2601160517-12,28370,2601160547.0,2601160548.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2601160548.0,,2601160548.0,,,,,,,,,,,1.0,0.0
-5152190475701295737-2601160533-6,7405,2601160557.0,2601160557.0,2.0,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2601160557.0,,2601160557.0,,,,,,,,,,,0.0,0.0
3594080663429713452-2601160503-6,7403,2601160527.0,2601160527.0,2.0,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2601160527.0,,2601160527.0,,,,,,,,,,,0.0,0.0
-4339967412658663229-2601160518-6,7205,2601160530.0,2601160530.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2601160534.0,,2601160534.0,,,,,,,,,,,4.0,4.0
7159817211047094489-2601160505-16,7800,2601160543.0,2601160543.0,1.0,,S,S2,Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2601160545.0,,2601160545.0,,,,,,,,,,,2.0,2.0
7239447269276523252-2601160448-6,7203,2601160500.0,2601160500.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2601160500.0,,2601160501.0,,,,,,,,,,,0.0,1.0
-730488853360747370-2601160503-22,7200,2601160558.0,2601160558.0,1.0,,S,S2,Filderstadt|Stuttgart Flughafen/Messe|Echterdingen|Leinfelden|Oberaichen|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2601160558.0,,2601160558.0,,,,,,,,,p,p,0.0,0.0
-5539211444245278922-2601160533-6,7801,2601160545.0,2601160545.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2601160547.0,,2601160547.0,,,,,,,,,,,2.0,2.0
-8964161720775084233-2601160507-1,7503,,2601160507.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2601160507.0,,,,,,,,,,,0.0,0.0
9095100448455970117-2601160453-3,19052,2601160510.0,2601160512.0,10.0,,ARV,RE8,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2601160523.0,,2601160524.0,,,,,,,,,,,13.0,12.0
-7724090838243756522-2601160438-12,19543,2601160514.0,,3.0,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2601160514.0,,,,,,,,,,,,,0.0,0.0
5019299385590866360-2601160537-1,7505,,2601160537.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2601160537.0,,,,,,,,,,,0.0,0.0
2647571596793297803-2601160528-8,19209,2601160558.0,2601160559.0,8.0,,RE,RE18,Neckarsulm|Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2601160611.0,,2601160612.0,,,,,,,,,,,13.0,13.0
-1949358468766091644-2601160417-12,19541,2601160453.0,2601160505.0,3.0,,RE,MEX17,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2601160500.0,,2601160505.0,,,,,,,,,,,7.0,0.0
7427228833251001015-2601160510-3,19212,2601160526.0,2601160527.0,10.0,,RE,MEX12,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2601160527.0,,2601160528.0,,,,,,,,,,,1.0,1.0
2436764236006780279-2601160552-1,28441,,2601160552.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2601160552.0,,,,,,,,,,,0.0,0.0
