ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-2301911496079253632-2603120422-2,7701,2603120425.0,2603120425.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603120426.0,,2603120426.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
1781534358873638088-2603120437-2,7101,2603120440.0,2603120440.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603120440.0,,2603120440.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7484030838628378431-2603120452-2,7703,2603120455.0,2603120455.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603120455.0,,2603120455.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-9020622847777394381-2603120437-3,7501,2603120442.0,2603120443.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603120447.0,,2603120448.0,,,,,,,,,,,5.0,5.0
8242933012542256606-2603120441-1,7301,,2603120441.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603120441.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
9124798165350701033-2603120423-3,88631,2603120451.0,2603120451.0,4.0,,ARV,RE90,Stuttgart Hbf|Marbach(Neckar),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603120455.0,,2603120456.0,,,,,,,,,,,4.0,5.0
4059477772738430465-2603120455-2,7401,2603120457.0,2603120457.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603120459.0,,2603120459.0,,h,1.0,Bauarbeiten,,,,,,,2.0,2.0
8312618108729256880-2603120348-6,28361,2603120400.0,2603120400.0,1.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2603120404.0,2.0,2603120405.0,2.0,h,1.0,Bauarbeiten,,,,,,,4.0,5.0
6839500523111524784-2603120407-3,19210,2603120422.0,2603120423.0,10.0,,RE,MEX18,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2603120517.0,9.0,2603120520.0,9.0,,,,,,Stuttgart Hbf|Ludwigsburg,Besigheim|Walheim(Württ)|Kirchheim(Neckar)|Lauffen(Neckar)|Nordheim(Württ)|Heilbronn Hbf,,,55.0,57.0
-1949358468766091644-2603120417-12,19541,2603120453.0,2603120505.0,3.0,,RE,MEX17,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2603120457.0,,2603120505.0,,h,2.0,Information,,,,,,,4.0,0.0
