ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
353565874858451215-2607211455-10,7140,2607211520.0,2607211520.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607211520.0,,2607211521.0,,,,,,,,,,,0.0,1.0
-275229670537218485-2607211450-6,7143,2607211509.0,2607211510.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607211509.0,,2607211510.0,,,,,,,,,,,0.0,0.0
6830165283023982751-2607211520-6,7145,2607211539.0,2607211540.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607211540.0,,2607211540.0,,,,,,,,,,,1.0,0.0
-6176428807824195191-2607211525-10,7142,2607211550.0,2607211550.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607211553.0,,2607211554.0,,,,,,,,,,,3.0,4.0
-8779513401122207470-2607211457-7,7540,2607211517.0,2607211517.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607211521.0,,2607211522.0,,,,,,,,,,,4.0,5.0
4881326774039345551-2607211527-7,7542,2607211547.0,2607211547.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607211549.0,,2607211549.0,,,,,,,,,,,2.0,2.0
6801304589286144337-2607211537-3,7545,2607211542.0,2607211543.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607211543.0,,2607211544.0,,,,,,,,,,,1.0,1.0
-4899815477540796252-2607211507-3,7543,2607211512.0,2607211513.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607211512.0,,2607211513.0,,,,,,,,,,,0.0,0.0
-1771999902519035233-2607211503-6,17544,2607211536.0,2607211537.0,4,,RE,MEX90,Schwäbisch Hall-Hessental|Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607211536.0,,2607211537.0,,,,,,,,,,,0.0,0.0
8044955983483320146-2607211442-12,7338,2607211518.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607211518.0,,,,,,,,,,,,,0.0,0.0
4554148550216211242-2607211456-5,88621,2607211522.0,2607211524.0,4,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607211522.0,,2607211524.0,,,,,,,,,,,0.0,0.0
-5888955761600089652-2607211552-1,17535,,2607211552.0,,,RB,MEX19,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2607211552.0,3.0,,,,,,,,,,0.0,0.0
1209396742114750653-2607211432-7,17540,2607211506.0,,4,,RB,,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607211509.0,3.0,,,,,,,,,,,,3.0,0.0
-3924626970669458370-2607211541-1,7345,,2607211541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2607211541.0,,,,,,,,,,,0.0,0.0
-262532238997337043-2607211512-12,7340,2607211548.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607211548.0,,,,,,,,,,,,,0.0,0.0
-7289711712054290115-2607211511-1,7343,,2607211511.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2607211511.0,,,,,,,,,,,0.0,0.0
-7104295840480841845-2607211437-9,7436,2607211502.0,2607211503.0,1,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607211504.0,,2607211505.0,,h,1.0,Bauarbeiten,,,,,,,2.0,2.0
1564432240333127755-2607211507-9,7438,2607211532.0,2607211533.0,1,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607211534.0,,2607211534.0,,h,1.0,Bauarbeiten,,,,,,,2.0,1.0
-3880520963860970382-2607211515-4,7443,2607211527.0,2607211527.0,2,,S,S4,Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607211528.0,,2607211528.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
-6219625233208101975-2607211545-4,7445,2607211557.0,2607211557.0,2,,S,S4,Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607211557.0,,2607211558.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-5212313388548223160-2607211450-10,7238,2607211513.0,2607211513.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607211514.0,,2607211514.0,,,,,,,,,,,1.0,1.0
-1015302136173583321-2607211520-10,7240,2607211543.0,2607211543.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607211548.0,,2607211548.0,,,,,,,,,,,5.0,5.0
-3934810304618796517-2607211503-6,7243,2607211515.0,2607211515.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607211515.0,,2607211516.0,,,,,,,,,,,0.0,1.0
-3574262159782319876-2607211533-6,7245,2607211545.0,2607211545.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607211546.0,,2607211547.0,,,,,,,,,,,1.0,2.0
-3163936257521947141-2607211337-8,19071,2607211530.0,,8,,ARV,,Würzburg Hbf|Lauda|Osterburken|Möckmühl|Bad Friedrichshall Hbf|Neckarsulm|Heilbronn Hbf,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211533.0,,,,,,,,,,,,,3.0,0.0
-435947149290413357-2607211405-13,19234,2607211536.0,2607211536.0,10,,RE,MEX12,Tübingen Hbf|Reutlingen Hbf|Metzingen(Württ)|Bempflingen|Nürtingen|Oberboihingen|Wendlingen(Neckar)|Plochingen|Esslingen(Neckar)|Stuttgart-Bad Cannstatt|Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211536.0,,2607211537.0,,h,2.0,Information,,,,,,,0.0,1.0
-378341590922543993-2607211436-20,19325,2607211555.0,2607211557.0,8,,RE,MEX18,Osterburken|Adelsheim Ost|Sennfeld|Roigheim|Möckmühl|Züttlingen|Siglingen|Neudenau|Herbolzheim(Jagst)|Untergriesheim|Bad Friedrichshall Hbf|Neckarsulm|Heilbronn Sülmertor|Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211557.0,,2607211558.0,,,,,,,,,,,2.0,1.0
203684881997502821-2607211521-2,19074,2607211528.0,2607211529.0,10,,ARV,RE8,Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211528.0,,2607211529.0,,,,,,,,,,,0.0,0.0
7607301762554796640-2607211504-1,19518,,2607211504.0,,,RE,MEX17,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607211507.0,,h,2.0,Information,,,,,,,0.0,3.0
4587245939226881744-2607211532-1,19568,,2607211532.0,,,RE,MEX17,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607211533.0,,h,2.0,Information,,,,,,,0.0,1.0
-5154840345141904082-2607211514-12,19523,2607211550.0,,,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211555.0,7.0,,,h,2.0,Information,,,,,,,5.0,0.0
7941696835731553601-2607211457-7,19229,2607211522.0,2607211525.0,8,,RE,MEX12,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211525.0,,2607211529.0,,h,2.0,Information,,,,,,,3.0,4.0
-8779513401122207470-2607211457-9,7540,2607211524.0,,,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211529.0,5.0,,,,,,,,,,,,5.0,0.0
-8657431856316305604-2607211512-5,19322,2607211559.0,2607211600.0,10,,RE,MEX18,Plochingen|Esslingen(Neckar)|Kornwestheim Pbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211559.0,,2607211600.0,,,,,,,,,,,0.0,0.0
8565287427936331381-2607211412-5,19320,2607211459.0,2607211500.0,10,,RE,MEX18,Plochingen|Esslingen(Neckar)|Kornwestheim Pbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211459.0,,2607211500.0,,,,,,,,,,,0.0,0.0
4881326774039345551-2607211527-9,7542,2607211554.0,,,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211556.0,5.0,,,,,,,,,,,,2.0,0.0
6801304589286144337-2607211537-1,7545,,2607211537.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607211538.0,,,,,,,,,,,0.0,1.0
3650925739678845207-2607211444-12,19561,2607211524.0,,7,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607211526.0,,,,h,2.0,Information,,,,,,,2.0,0.0
-4899815477540796252-2607211507-1,7543,,2607211507.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607211507.0,,,,,,,,,,,0.0,0.0
-8479896976705599840-2607211438-16,7042,2607211526.0,,5,,S,,Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf|Ditzingen|Höfingen|Leonberg|Rutesheim|Renningen|Renningen Süd|Magstadt|Maichingen Nord|Maichingen|Sindelfingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2607211526.0,,,,,,,,,,,,,0.0,0.0
7143365029900082015-2607211504-1,7041,,2607211504.0,,,S,S60,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2607211506.0,,,,,,,,,,,0.0,2.0
8032313004423587334-2607211533-1,28486,,2607211533.0,,,RE,RESB,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2607211537.0,,,,,,,,,,,0.0,4.0
-5797445132084547113-2607211413-15,17658,2607211520.0,2607211521.0,2,,RE,RE14b,Freudenstadt Hbf|Grüntal-Wittlensweiler|Dornstetten-Aach|Dornstetten|Schopfloch(b Freudenstadt)|Bittelbronn|Horb-Heiligenfeld|Hochdorf(b Horb)|Eutingen Nord|Eutingen im Gäu|Ergenzingen|Bondorf(b Herrenberg)|Gäufelden|Herrenberg,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2607211521.0,,2607211522.0,,h,2.0,Bauarbeiten,,,,,,,1.0,1.0
-6317899099651385370-2607211534-1,7043,,2607211534.0,,,S,S60,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2607211534.0,,,,,,,,,,,0.0,0.0
