ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-4669463371835998377-2603220420-6,7101,2603220440.0,2603220440.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603220440.0,,2603220440.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
5649717838382454400-2603220316-24,7186,2603220420.0,2603220420.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603220421.0,,2603220422.0,,h,1.0,Bauarbeiten,,,,,,,1.0,2.0
-8357078521206753207-2603220407-3,7587,2603220412.0,2603220413.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603220412.0,,2603220413.0,,,,,,,,,,,0.0,0.0
-4758301076287517089-2603220422-10,7588,2603220447.0,2603220447.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603220447.0,,2603220447.0,,,,,,,,,,,0.0,0.0
4400422568529843649-2603220427-8,7386,2603220448.0,,5.0,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603220448.0,,,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
468541081933568272-2603220411-1,7387,,2603220411.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603220411.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
9124798165350701033-2603220423-3,88631,2603220451.0,2603220451.0,4.0,,ARV,RE90,Stuttgart Hbf|Marbach(Neckar),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603220452.0,1.0,2603220457.0,1.0,,,,,,,,,,1.0,6.0
-8028998669032600159-2603220402-12,7484,2603220432.0,2603220433.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603220432.0,,2603220433.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2051374019558107708-2603220425-2,7487,2603220427.0,2603220427.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603220427.0,,2603220428.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-8834107612609557028-2603220450-5,7286,2603220458.0,2603220458.0,1.0,,S,S2,Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2603220458.0,,2603220458.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
