ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
4731050731424122758-2512200816-24,7116,2512200920.0,2512200920.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2512200920.0,,2512200920.0,,h,2.0,Bauarbeiten,,,,,,,0.0,0.0
-3441789533908263347-2512200850-6,7119,2512200910.0,2512200910.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2512200910.0,,2512200910.0,,,,,,,,,,,0.0,0.0
1645171848470015195-2512200846-24,7118,2512200950.0,2512200950.0,4.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2512200955.0,,2512200956.0,,h,2.0,Bauarbeiten,,,,,,,5.0,6.0
-1847498060052889012-2512200920-6,7121,2512200940.0,2512200940.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2512200940.0,,2512200940.0,,,,,,,,,,,0.0,0.0
4779363219571401815-2512200952-3,28457,2512200957.0,2512200958.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2512200957.0,,2512200958.0,,,,,,,,,,,0.0,0.0
-3682815568361595216-2512200922-10,7518,2512200947.0,2512200947.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2512200949.0,,2512200950.0,,,,,,,,,,,2.0,3.0
-2232522451867967971-2512200907-10,28452,2512200932.0,2512200932.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2512200938.0,,2512200938.0,,,,,,,,,,,6.0,6.0
-8972942860695039210-2512200907-3,7519,2512200912.0,2512200913.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2512200913.0,,2512200914.0,,,,,,,,,,,1.0,1.0
107074802434746267-2512200837-10,28450,2512200902.0,2512200902.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2512200908.0,,2512200909.0,,,,,,,,,,,6.0,7.0
6917320209796903914-2512200852-10,7516,2512200917.0,2512200917.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2512200930.0,,2512200931.0,,,,,,,,,c,c,13.0,14.0
-5056530606962501346-2512200922-3,28455,2512200927.0,2512200928.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2512200937.0,,2512200938.0,,,,,,,,,,,10.0,10.0
2383309551233687619-2512200937-3,7521,2512200942.0,2512200943.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,,,,,,,,,,,,c,c,0.0,0.0
4279563932246179799-2512200838-3,89685,2512200917.0,2512200924.0,4.0,,ARV,RE90,Stuttgart Hbf|Marbach(Neckar),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2512200912.0,,2512200924.0,,,,,,,,,,,-5.0,0.0
-3285103139374748789-2512200903-6,17520,2512200936.0,2512200937.0,4.0,,RE,MEX90,Schwäbisch Hall-Hessental|Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2512200936.0,,2512200937.0,,,,,,,,,,,0.0,0.0
5255890081246112371-2512200823-8,17518,2512200906.0,2512200907.0,4.0,,RB,MEX19,Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2512200906.0,,2512200907.0,,,,,,,,,,,0.0,0.0
-8786051157656372470-2512200857-8,7314,2512200918.0,,5.0,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2512200921.0,,,,h,1.0,Bauarbeiten,,,,,,,3.0,0.0
-4389483414447060150-2512200945-2,17517,2512200951.0,2512200952.0,4.0,,RB,MEX19,Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2512200952.0,,2512200952.0,,,,,,,,,,,1.0,0.0
2619334060544690076-2512200941-1,7321,,2512200941.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2512200941.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
2851968340219315363-2512200927-8,7316,2512200948.0,,5.0,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2512200949.0,,,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
4109252183642476538-2512200911-1,7319,,2512200911.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2512200913.0,,h,1.0,Bauarbeiten,,,,,,,0.0,2.0
-5153415846004346891-2512200940-2,28385,2512200942.0,2512200942.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200942.0,,2512200943.0,,,,,,,,,,,0.0,1.0
8037746432878626020-2512200955-2,7421,2512200957.0,2512200957.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200958.0,,2512200958.0,,,,,,,,,,,1.0,1.0
-2805247502729306800-2512200925-2,7419,2512200927.0,2512200927.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200928.0,,2512200928.0,,,,,,,,,,,1.0,1.0
2766724167212026355-2512200910-2,28383,2512200912.0,2512200912.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200919.0,,2512200919.0,,,,,,,,,,,7.0,7.0
5359158750246677389-2512200847-12,28384,2512200917.0,2512200918.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200924.0,,2512200924.0,,,,,,,,,,,7.0,6.0
-657478549015358641-2512200902-12,7414,2512200932.0,2512200933.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200937.0,,2512200937.0,,,,,,,,,,,5.0,4.0
6608045707776248966-2512200832-12,7412,2512200902.0,2512200903.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200905.0,,2512200905.0,,,,,,,,,,,3.0,2.0
736947574749107832-2512200917-12,28386,2512200947.0,2512200948.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2512200958.0,,2512200959.0,,,,,,,,,,,11.0,11.0
-8934317604911762574-2512200950-5,7216,2512200958.0,2512200958.0,1.0,,S,S2,Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2512200958.0,,2512200958.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-5197594664753501705-2512200848-6,7219,2512200900.0,2512200900.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2512200900.0,,2512200900.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-1776968849992631185-2512200920-5,7214,2512200928.0,2512200928.0,1.0,,S,S2,Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2512200928.0,,2512200929.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-6027496912439365984-2512200918-6,7221,2512200930.0,2512200930.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2512200930.0,,2512200930.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-8883784591384961529-2512200732-13,19308,2512200900.0,2512200900.0,10.0,,RE,MEX18,Tübingen Hbf|Reutlingen Hbf|Metzingen(Württ)|Bempflingen|Nürtingen|Oberboihingen|Wendlingen(Neckar)|Plochingen|Esslingen(Neckar)|Stuttgart-Bad Cannstatt|Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2512200911.0,,2512200912.0,,,,,,,,,,,11.0,12.0
4192712067220539490-2512200919-3,19222,2512200935.0,2512200936.0,10.0,,RE,MEX12,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2512200945.0,,2512200946.0,,,,,,,,,,,10.0,10.0
