ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
1094690649302680273-2604120420-6,55901,2604120440.0,2604120440.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2604120440.0,,2604120440.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
916339270064301920-2604120355-13,7196,2604120424.0,2604120424.0,4.0,,S,S1,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2604120425.0,,2604120425.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
-8357078521206753207-2604120407-3,7587,2604120412.0,2604120413.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2604120412.0,,2604120413.0,,,,,,,,,,,0.0,0.0
-4758301076287517089-2604120422-10,7588,2604120447.0,2604120447.0,4.0,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2604120447.0,,2604120447.0,,,,,,,,,,,0.0,0.0
9124798165350701033-2604120423-5,88631,2604120450.0,2604120451.0,4.0,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2604120450.0,,2604120451.0,,,,,,,,,,,0.0,0.0
-6053954640659651515-2604120419-11,7386,2604120448.0,,5.0,,S,,Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2604120448.0,,,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
468541081933568272-2604120411-1,7387,,2604120411.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2604120411.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-2051374019558107708-2604120425-2,7487,2604120427.0,2604120427.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2604120427.0,,2604120428.0,,,,,,,,,,,0.0,1.0
-8028998669032600159-2604120402-12,7484,2604120432.0,2604120433.0,1.0,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2604120433.0,,2604120434.0,,,,,,,,,,,1.0,1.0
2977947774779095515-2604120348-6,7289,2604120400.0,2604120400.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2604120400.0,,2604120400.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-44137162041026138-2604120435-10,7286,2604120458.0,2604120458.0,1.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2604120458.0,,2604120459.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
