ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
4693049160569863660-2603090353-2,28359,2603090355.0,2603090355.0,3.0,,S,S1,Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603090401.0,,2603090401.0,,,,,,,,,,,6.0,6.0
1348020220601344513-2603090352-3,28367,2603090357.0,2603090358.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090358.0,,2603090358.0,,,,,,,,,,,1.0,0.0
-3405121308737868986-2603090356-1,28363,,2603090356.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603090356.0,4.0,h,1.0,Bauarbeiten,,,,,,c,0.0,0.0
1348020220601344513-2603090352-1,28367,,2603090352.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2603090352.0,,,,,,,,,,,0.0,0.0
4693049160569863660-2603090353-3,28359,2603090357.0,2603090357.0,3.0,,S,S1,Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2603090403.0,,2603090404.0,,,,,,,,,,,6.0,7.0
8312618108729256880-2603090348-4,28361,2603090355.0,2603090356.0,1.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf),8002240,Geradstetten,Baden-Württemberg,Remshalden,73630,9.439522346,48.80527689,5,2603090355.0,,2603090356.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8312618108729256880-2603090348-5,28361,2603090357.0,2603090358.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten,8002448,Grunbach,Baden-Württemberg,Remshalden,73630,9.419580601,48.810414,4,2603090357.0,,2603090358.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-7074048190611233336-2603090348-2,28369,2603090350.0,2603090350.0,2.0,,S,S6,Weil der Stadt,8003831,Malmsheim,Baden-Württemberg,Renningen,71272,8.905105557,48.77183564,5,2603090350.0,,2603090350.0,,,,,,,,,,,0.0,0.0
-3405121308737868986-2603090356-2,28363,2603090358.0,2603090359.0,1.0,,S,S3,Backnang,8003913,Maubach,Baden-Württemberg,Backnang,71522,9.419487062,48.92623463,4,2603090358.0,,2603090359.0,,h,1.0,Bauarbeiten,,,,,c,c,0.0,0.0
4693049160569863660-2603090353-1,28359,,2603090353.0,,,S,S1,,8000302,Plochingen,Baden-Württemberg,Plochingen,73207,9.411294578,48.71293906,2,,,2603090353.0,,,,,,,,,,,0.0,0.0
-7074048190611233336-2603090348-3,28369,2603090352.0,2603090356.0,2.0,,S,S6,Weil der Stadt|Malmsheim,8000313,Renningen,Baden-Württemberg,Renningen,71272,8.932650148,48.77515509,3,2603090353.0,,2603090356.0,,,,,,,,,,,1.0,0.0
-7074048190611233336-2603090348-4,28369,2603090358.0,2603090359.0,1.0,,S,S6,Weil der Stadt|Malmsheim|Renningen,8005236,Rutesheim,Baden-Württemberg,Leonberg,71229,8.960325242,48.79031093,5,2603090358.0,,2603090359.0,,,,,,,,,,,0.0,0.0
8312618108729256880-2603090348-1,28361,,2603090348.0,,,S,S2,,8005424,Schorndorf,Baden-Württemberg,Schorndorf,73614,9.525686251,48.80693898,3,,,2603090348.0,1.0,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-1696482145472978640-2603081945-17,619,2603090333.0,2603090339.0,16.0,,ICE,,Hamburg Hbf|Hamburg-Harburg|Bremen Hbf|Osnabrück Hbf|Münster(Westf)Hbf|Dortmund Hbf|Bochum Hbf|Essen Hbf|Duisburg Hbf|Düsseldorf Hbf|Köln Hbf|Siegburg/Bonn|Frankfurt(M) Flughafen Fernbf|Frankfurt(Main)Hbf|Mannheim Hbf|Heidelberg Hbf,8000096,Stuttgart Hbf,Baden-Württemberg,Stuttgart,70173,9.183172973,48.78473069,1,2603090330.0,,2603090339.0,,h,2.0,Information,,,,,,,-3.0,0.0
1348020220601344513-2603090352-2,28367,2603090355.0,2603090355.0,2.0,,S,S5,Bietigheim-Bissingen,8005820,Tamm (Württ),Baden-Württemberg,Tamm,71732,9.125288012,48.92187736,4,2603090355.0,,2603090355.0,,,,,,,,,,,0.0,0.0
-7074048190611233336-2603090348-1,28369,,2603090348.0,,,S,S6,,8006271,Weil der Stadt,Baden-Württemberg,Weil der Stadt,71263,8.873189074,48.7557357,4,,,2603090348.0,2.0,,,,,,,,,,0.0,0.0
8312618108729256880-2603090348-2,28361,2603090351.0,2603090351.0,2.0,,S,S2,Schorndorf,8006277,Weiler (Rems),Baden-Württemberg,Schorndorf,76314,9.501891172,48.80034585,5,2603090351.0,,2603090351.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8312618108729256880-2603090348-3,28361,2603090353.0,2603090353.0,1.0,,S,S2,Schorndorf|Weiler(Rems),8006485,Winterbach (b Schorndorf),Baden-Württemberg,Winterbach,73650,9.481549751,48.79842743,4,2603090353.0,,2603090353.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
2686007473625185344-2603090001-6,618,2603090205.0,2603090207.0,,,ICE,,München Hbf|München-Pasing|Augsburg Hbf|Günzburg|Ulm Hbf,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2603090223.0,3.0,2603090227.0,3.0,h,2.0,Information,,,,,,,18.0,20.0
-8108385215609287130-2603090646-22,7110,2603090750.0,2603090750.0,4,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart-Untertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603090753.0,,2603090754.0,,h,1.0,Bauarbeiten,,,,,p,p,3.0,4.0
-7709757529463307534-2603090720-6,7113,2603090740.0,2603090740.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603090804.0,,2603090805.0,,h,1.0,Störung,,,,,,,24.0,25.0
-6655970972115007016-2603090650-6,7111,2603090710.0,2603090710.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,,,,,h,1.0,Störung,,,,,c,c,0.0,0.0
2798033046917737648-2603090616-22,7108,2603090720.0,2603090720.0,4,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb|Böblingen|Goldberg(Württ)|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart-Bad Cannstatt|Stuttgart-Untertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2603090720.0,,2603090721.0,,h,1.0,Bauarbeiten,,,,,p,p,0.0,1.0
-2856928912084347734-2603090722-10,7510,2603090747.0,2603090747.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090750.0,,2603090751.0,,h,1.0,Störung,,,,,,,3.0,4.0
6622438371630155460-2603090652-10,7508,2603090717.0,2603090717.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090719.0,,2603090719.0,,,,,,,,,,,2.0,2.0
1490567530119481163-2603090707-10,28444,2603090732.0,2603090732.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090732.0,,2603090732.0,,h,1.0,Störung,,,,,,,0.0,0.0
5703551656495854881-2603090722-3,28447,2603090727.0,2603090728.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090729.0,,2603090729.0,,h,1.0,Störung,,,,,,,2.0,1.0
-8612202565104939768-2603090637-10,28442,2603090702.0,2603090702.0,4,,S,S5,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090702.0,,2603090702.0,,,,,,,,,,,0.0,0.0
7155033421118958991-2603090707-3,7511,2603090712.0,2603090713.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090714.0,,2603090714.0,,h,1.0,Störung,,,,,,,2.0,1.0
-5856161558368495320-2603090737-3,7513,2603090742.0,2603090743.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090743.0,,2603090743.0,,h,1.0,Störung,,,,,,,1.0,0.0
-1152354673064161964-2603090752-3,28449,2603090757.0,2603090758.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2603090759.0,,2603090759.0,,h,1.0,Störung,,,,,,,2.0,1.0
-6972089608067190623-2603090640-3,88613,2603090707.0,2603090707.0,4,,ARV,RE90,Stuttgart Hbf|Marbach(Neckar),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603090729.0,2.0,2603090730.0,2.0,,,,,,,,,,22.0,23.0
1183603668671718907-2603090741-1,7313,,2603090741.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603090741.0,,h,1.0,Störung,,,,,,,0.0,0.0
-7300822635158528158-2603090635-10,89684,2603090736.0,2603090737.0,4,,ARV,RE90,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603090744.0,2.0,2603090746.0,2.0,,,,,,,,,,8.0,9.0
-2915141727268180381-2603090711-1,7311,,2603090711.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2603090713.0,,h,1.0,Störung,,,,,,,0.0,2.0
-5292071807549559189-2603090727-8,7308,2603090748.0,,5,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603090748.0,,,,h,1.0,Störung,,,,,p,,0.0,0.0
-4004163488000567729-2603090605-10,17510,2603090704.0,2603090706.0,3,,RB,MEX19,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603090709.0,,2603090710.0,,,,,,,,,,,5.0,4.0
7071409677764499540-2603090657-8,7306,2603090718.0,,5,,S,,Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,,,h,1.0,Störung,,,,,c,,0.0,0.0
-1624056112726476158-2603090745-2,17509,2603090751.0,2603090752.0,4,,RB,MEX19,Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2603090751.0,,2603090752.0,,,,,,,,,,,0.0,0.0
7639735542311526018-2603090633-21,52886,2603090732.0,2603090733.0,1,,S,S24,Filderstadt|Stuttgart Flughafen/Messe|Echterdingen|Leinfelden|Oberaichen|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603090733.0,,2603090733.0,,h,1.0,Störung,,,,,,,1.0,0.0
3279180456125759867-2603090603-21,52884,2603090702.0,2603090703.0,1,,S,S24,Filderstadt|Stuttgart Flughafen/Messe|Echterdingen|Leinfelden|Oberaichen|Stuttgart-Rohr|Stuttgart-Vaihingen|Stuttgart-Österfeld|Stuttgart Universität|Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603090702.0,,2603090703.0,,h,1.0,Störung,,,,,,,0.0,0.0
-9220172062929525302-2603090717-12,28378,2603090747.0,2603090748.0,1,,S,S4,Stuttgart Schwabstr.|Stuttgart Feuersee|Stuttgart Stadtmitte|Stuttgart Hbf (tief)|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603090752.0,,2603090753.0,,h,1.0,Störung,,,,,,,5.0,5.0
-3144356542834287370-2603090755-2,52895,2603090757.0,2603090757.0,2,,S,S24,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603090757.0,,2603090758.0,,h,1.0,Störung,,,,,,,0.0,1.0
6876098028710748067-2603090740-2,28377,2603090742.0,2603090742.0,2,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2603090742.0,,2603090742.0,,h,1.0,Störung,,,,,,,0.0,0.0
