ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
2298525024658281877-2607310025-10,7178,2607310050.0,2607310050.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607310050.0,,2607310050.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
6181068125164198804-2607302355-10,7176,2607310020.0,2607310020.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607310020.0,,2607310020.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
8092363418274949423-2607302350-6,7179,2607310009.0,2607310010.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607310009.0,,2607310010.0,,,,,,,,,,,0.0,0.0
-8775031481172421761-2607310020-6,7181,2607310039.0,2607310040.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607310039.0,,2607310040.0,,,,,,,,,,,0.0,0.0
-5842345505256526084-2607302357-7,7576,2607310017.0,2607310017.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607310017.0,,2607310018.0,,,,,,,,,,,0.0,1.0
-1059289875129037590-2607310027-7,7578,2607310047.0,2607310047.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607310048.0,,2607310049.0,,,,,,,,,p,p,1.0,2.0
8164387048971779418-2607310007-3,7579,2607310012.0,2607310013.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607310012.0,,2607310013.0,,,,,,,,,,,0.0,0.0
414984855934234452-2607302332-7,17570,2607310007.0,2607310008.0,3.0,,RB,MEX19,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607310007.0,,2607310009.0,,,,,,,,,,,0.0,1.0
1549583197322147811-2607302238-16,88652,2607310034.0,2607310035.0,4.0,,ARV,RE90,Nürnberg Hbf|Roßtal|Heilsbronn|Wicklesgreuth|Ansbach|Leutershausen-Wiedersbach|Dombühl|Schnelldorf|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,,,h,1.0,Bauarbeiten,,,,,c,c,0.0,0.0
1481285002460915742-2607310024-3,17501,2607310058.0,2607310059.0,4.0,,RB,MEX90,Stuttgart Hbf|Kirchberg(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607310059.0,,2607310100.0,,h,1.0,Störung,,,,,,,1.0,1.0
