ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
9164848740577760883-2608110525-10,7102,2608110550.0,2608110550.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608110553.0,,2608110554.0,,,,,,,,,,,3.0,4.0
-4550115281200084116-2608110450-6,7103,2608110509.0,2608110510.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608110510.0,,2608110510.0,,,,,,,,,,,1.0,0.0
8431153246129764034-2608110520-6,7105,2608110539.0,2608110540.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608110539.0,,2608110540.0,,,,,,,,,,,0.0,0.0
-8964161720775084233-2608110507-3,7503,2608110512.0,2608110513.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608110522.0,,2608110522.0,,,,,,,,,,,10.0,9.0
7415141918952771212-2608110527-7,7502,2608110547.0,2608110547.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608110547.0,,2608110547.0,,,,,,,,,,,0.0,0.0
7314216531638087218-2608110457-7,7500,2608110517.0,2608110517.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608110517.0,,2608110517.0,,,,,,,,,,,0.0,0.0
5019299385590866360-2608110537-3,7505,2608110542.0,2608110543.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2608110543.0,,2608110543.0,,,,,,,,,,,1.0,0.0
3594080663429713452-2608110503-1,7403,,2608110503.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608110504.0,,,,,,,,,,,0.0,1.0
4883033308940108541-2608110541-1,7305,,2608110541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608110541.0,,,,,,,,,,,0.0,0.0
5839892134711529343-2608110411-10,88628,2608110504.0,2608110505.0,3,,ARV,90,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,,,,,,,,,,c,c,0.0,0.0
-5152190475701295737-2608110533-1,7405,,2608110533.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608110534.0,,,,,,,,,,,0.0,1.0
-154362536894141261-2608110439-5,89689,2608110505.0,2608110506.0,4,,ARV,90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608110505.0,,2608110506.0,,,,,,,,,,,0.0,0.0
-5957996030382060090-2608110438-10,17504,2608110533.0,2608110534.0,3,,RB,MEX90,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608110538.0,,2608110538.0,,,,,,,,,,,5.0,4.0
5937887872805384969-2608110512-12,7300,2608110548.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608110548.0,,,,,,,,,,,,,0.0,0.0
9202194719412611846-2608110511-1,7303,,2608110511.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608110511.0,,,,,,,,,,,0.0,0.0
3594080663429713452-2608110503-6,7403,2608110527.0,2608110527.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608110527.0,,2608110529.0,,,,,,,,,,,0.0,2.0
-5152190475701295737-2608110533-6,7405,2608110557.0,2608110557.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608110557.0,,2608110558.0,,,,,,,,,,,0.0,1.0
7239447269276523252-2608110503-6,7203,2608110515.0,2608110515.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608110515.0,,2608110515.0,,,,,,,,,,,0.0,0.0
5958072436106014503-2608110520-10,7200,2608110543.0,2608110543.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608110544.0,,2608110544.0,,,,,,,,,,,1.0,1.0
-4339967412658663229-2608110533-6,7205,2608110545.0,2608110545.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608110545.0,,2608110545.0,,,,,,,,,,,0.0,0.0
-8964161720775084233-2608110507-1,7503,,2608110507.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608110516.0,6.0,,,,,,,,,,0.0,9.0
