ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
2686007473625185344-2608312245-3,618,2609010150.0,2609010221.0,10.0,,ICE,,München Hbf|Augsburg Hbf,8000096,Stuttgart Hbf,Baden-Württemberg,Stuttgart,70173,9.183172973,48.78473069,1,2609010330.0,,2609010348.0,,h,3.0,Information,,,München Hbf|Augsburg Hbf,Heidelberg Hbf|Mannheim Hbf|Frankfurt(Main)Hbf|Frankfurt(M) Flughafen Fernbf|Siegburg/Bonn|Köln Hbf|Düsseldorf Hbf|Duisburg Hbf|Essen Hbf|Bochum Hbf|Dortmund Hbf|Münster(Westf)Hbf|Osnabrück Hbf|Bremen Hbf|Hamburg-Harburg|Hamburg Hbf|Hamburg Dammtor|Hamburg-Altona,,,100.0,87.0
-8974171577274105648-2609010016-9,532,2609010202.0,2609010202.0,,,Bus,EV,"ZOB, Gaildorf|Krone, Fichtenberg (Württ)|Fornsbach Alte Straße, Murrhardt|Bahnhof, Murrhardt|Sulzbach Marktplatz|Ortsmitte, Oppenweiler|ZOB, Backnang|Bahnhof, Winnenden",8000180,Waiblingen,Baden-Württemberg,Waiblingen,71332,9.300476874,48.8262444,3,2609010202.0,,2609010202.0,,,,,,,,,,,0.0,0.0
-7387463244615253239-2609011325-10,7134,2609011350.0,2609011350.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2609011350.0,,2609011351.0,,,,,,,,,,,0.0,1.0
5941834571298649161-2609011320-6,7137,2609011339.0,2609011340.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2609011341.0,,2609011341.0,,,,,,,,,,,2.0,1.0
1692997485605395662-2609011250-6,7135,2609011309.0,2609011310.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2609011309.0,,2609011310.0,,,,,,,,,,,0.0,0.0
-6655774160168480161-2609011255-10,7132,2609011320.0,2609011320.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2609011320.0,,2609011321.0,,,,,,,,,,,0.0,1.0
-7023592927865853650-2609011232-7,17532,2609011306.0,,4,,RB,,Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2609011306.0,,,,,,,,,,,,,0.0,0.0
123913387555218089-2609011237-14,7428,2609011322.0,,1,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar)|Benningen(Neckar)|Marbach(Neckar)|Erdmannhausen|Kirchberg(Murr)|Burgstall(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2609011324.0,,,,,,,,,,,,,2.0,0.0
-2436942162934781853-2609011352-1,17529,,2609011352.0,,,RB,MEX19,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2609011354.0,,,,,,,,,,,0.0,2.0
5060716480767803907-2609011307-14,7430,2609011352.0,,1,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar)|Benningen(Neckar)|Marbach(Neckar)|Erdmannhausen|Kirchberg(Murr)|Burgstall(Murr),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2609011352.0,,,,,,,,,,,,,0.0,0.0
