ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
8431153246129764034-2608260520-6,7105,2608260539.0,2608260540.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608260549.0,,2608260550.0,,,,,,,,,,,10.0,10.0
9164848740577760883-2608260525-10,7102,2608260550.0,2608260550.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608260550.0,,2608260551.0,,,,,,,,,,,0.0,1.0
-4550115281200084116-2608260450-6,7103,2608260509.0,2608260510.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2608260509.0,,2608260510.0,,,,,,,,,,,0.0,0.0
5937887872805384969-2608260512-12,7300,2608260548.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608260548.0,,,,,,,,,,,,,0.0,0.0
-5957996030382060090-2608260438-10,17504,2608260533.0,2608260534.0,3,,RB,MEX90,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608260541.0,,2608260542.0,,h,2.0,Bauarbeiten,,,,,,,8.0,8.0
9202194719412611846-2608260511-1,7303,,2608260511.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608260511.0,,,,,,,,,,,0.0,0.0
3594080663429713452-2608260503-1,7403,,2608260503.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608260503.0,,,,,,,,,,,0.0,0.0
5839892134711529343-2608260411-10,88628,2608260504.0,2608260505.0,3,,ARV,RE90,Crailsheim|Eckartshausen-Ilshofen|Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608260522.0,,2608260523.0,,,,,,,,,,,18.0,18.0
4883033308940108541-2608260541-1,7305,,2608260541.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608260545.0,,,,,,,,,,,0.0,4.0
-5152190475701295737-2608260533-1,7405,,2608260533.0,,,S,S4,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2608260536.0,,,,,,,,,,,0.0,3.0
-154362536894141261-2608260439-5,89689,2608260505.0,2608260506.0,4,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2608260505.0,,2608260511.0,,,,,,,,,,,0.0,5.0
3594080663429713452-2608260503-6,7403,2608260527.0,2608260527.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608260527.0,,2608260528.0,,,,,,,,,,,0.0,1.0
-5152190475701295737-2608260533-6,7405,2608260557.0,2608260557.0,2,,S,S4,Backnang|Burgstall(Murr)|Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2608260557.0,,2608260559.0,,,,,,,,,,,0.0,2.0
5958072436106014503-2608260520-10,7200,2608260543.0,2608260543.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608260543.0,,2608260543.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
-4339967412658663229-2608260533-6,7205,2608260545.0,2608260545.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608260545.0,,2608260545.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
7239447269276523252-2608260503-6,7203,2608260515.0,2608260515.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2608260515.0,,2608260515.0,,h,1.0,Bauarbeiten,,,,,,,0.0,0.0
4364995762712112167-2608260510-12,19501,2608260550.0,,3,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608260551.0,,,,h,2.0,Bauarbeiten,,,,,,,1.0,0.0
9073812697963658212-2608260504-1,19540,,2608260504.0,,,RE,MEX17,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608260504.0,,h,2.0,Bauarbeiten,,,,,,,0.0,0.0
-3510708719333079984-2608260532-1,19542,,2608260532.0,,,RE,MEX17,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2608260533.0,3.0,h,2.0,Bauarbeiten,,,,,,,0.0,1.0
-7724090838243756522-2608260438-12,19543,2608260514.0,,3,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2608260515.0,4.0,,,h,2.0,Bauarbeiten,,,,,,,1.0,0.0
-8466401007223727536-2608260535-1,8044,,2608260535.0,,,WEG,RB46,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2608260535.0,,,,,,,,,,,0.0,0.0
1386728019500631224-2608260502-12,8041,2608260525.0,,1,,WEG,,Dettenhausen|Weil im Schönbuch Untere Halde|Weil im Schönbuch Röte|Weil im Schönbuch Troppel|Holzgerlingen Buch|Holzgerlingen Bf|Holzgerlingen Hülben|Böblingen Zimmerschlag|Böblingen Heusteigstr|Böblingen Südbf|Böblingen Danziger Str,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260525.0,,,,,,,,,,,,,0.0,0.0
-1097970535552752096-2608260446-6,7702,2608260500.0,2608260500.0,3,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260500.0,,2608260500.0,,,,,,,,,,,0.0,0.0
-7178872726415890131-2608260458-3,17611,2608260521.0,2608260522.0,5,,RE,RE14a,Stuttgart Hbf|Stuttgart-Vaihingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260523.0,,2608260524.0,,h,1.0,Störung,,,,,,,2.0,2.0
2111521280070226627-2608260532-12,8045,2608260555.0,,1,,WEG,,Dettenhausen|Weil im Schönbuch Untere Halde|Weil im Schönbuch Röte|Weil im Schönbuch Troppel|Holzgerlingen Buch|Holzgerlingen Bf|Holzgerlingen Hülben|Böblingen Zimmerschlag|Böblingen Heusteigstr|Böblingen Südbf|Böblingen Danziger Str,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260555.0,,,,,,,,,,,,,0.0,0.0
319624839717573990-2608260504-1,7001,,2608260504.0,,,S,S60,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2608260513.0,,,,,,,,,,,0.0,9.0
-2405166093230194339-2608260516-6,7704,2608260530.0,2608260530.0,3,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260544.0,,2608260548.0,,,,,,,,,,,14.0,18.0
3363962381041340479-2608260534-1,7003,,2608260534.0,,,S,S60,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2608260535.0,,,,,,,,,,,0.0,1.0
-2123088215083768668-2608260508-16,7004,2608260556.0,,5,,S,,Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf|Ditzingen|Höfingen|Leonberg|Rutesheim|Renningen|Renningen Süd|Magstadt|Maichingen Nord|Maichingen|Sindelfingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260557.0,,,,,,,,,,,,,1.0,0.0
1266346627314198574-2608260447-7,17604,2608260520.0,2608260521.0,2,,RE,RE14a,Horb|Eutingen im Gäu|Ergenzingen|Bondorf(b Herrenberg)|Gäufelden|Herrenberg,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260559.0,,2608260600.0,,h,1.0,Störung,,,Horb|Eutingen im Gäu|Ergenzingen|Bondorf(b Herrenberg)|Gäufelden|Herrenberg,Stuttgart-Vaihingen|Stuttgart Hbf,,,39.0,39.0
-3523097606434012968-2608260503-3,28467,2608260526.0,,2,,RE,,Stuttgart Hbf|Stuttgart-Vaihingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260537.0,,,,,,,,,,,,,11.0,0.0
2231141153120103057-2608260446-13,7002,2608260526.0,,5,,S,,Korntal|Weilimdorf|Ditzingen|Höfingen|Leonberg|Rutesheim|Renningen|Renningen Süd|Magstadt|Maichingen Nord|Maichingen|Sindelfingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260530.0,,,,h,1.0,Bauarbeiten,,,,,,,4.0,0.0
-4514707991232065186-2608260516-4,7701,2608260530.0,2608260530.0,4,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ),8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2608260530.0,,2608260531.0,,,,,,,,,,,0.0,1.0
-4311433345129805175-2608260533-1,28466,,2608260533.0,,,RE,RESB,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2608260545.0,,,,,,,,,,,0.0,12.0
3594080663429713452-2608260503-2,7403,2608260507.0,2608260508.0,1,,S,S4,Backnang,8001296,Burgstall (Murr),Baden-Württemberg,Burgstetten,71576,9.36973562,48.92851826,6,2608260507.0,,2608260508.0,,,,,,,,,,,0.0,0.0
-5152190475701295737-2608260533-2,7405,2608260537.0,2608260538.0,1,,S,S4,Backnang,8001296,Burgstall (Murr),Baden-Württemberg,Burgstetten,71576,9.36973562,48.92851826,6,2608260541.0,,2608260541.0,,,,,,,,,,,4.0,3.0
865576877434803391-2608260538-6,7006,2608260551.0,2608260551.0,2,,S,S60,Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608260551.0,,2608260551.0,,,,,,,,,,,0.0,0.0
-6907385007682035819-2608260503-7,7603,2608260524.0,2608260524.0,3,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2608260524.0,,2608260524.0,,,,,,,,,,,0.0,0.0
