ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
8890019855766315038-2607251850-6,7159,2607251909.0,2607251910.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607251923.0,,2607251923.0,,,,,,,,,,,14.0,13.0
-1558425123957504280-2607251925-10,7158,2607251950.0,2607251950.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607251955.0,,2607251955.0,,,,,,,,,,,5.0,5.0
-7621325389408103009-2607251855-10,7156,2607251920.0,2607251920.0,4,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607251921.0,,2607251922.0,,,,,,,,,,,1.0,2.0
-6572211236779796534-2607251920-6,7161,2607251939.0,2607251940.0,3,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607251940.0,,2607251941.0,,,,,,,,,,,1.0,1.0
1856255482499479272-2607251927-7,7558,2607251947.0,2607251947.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607251947.0,,2607251947.0,,,,,,,,,,,0.0,0.0
4340980155526291036-2607251857-7,7556,2607251917.0,2607251917.0,4,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607251919.0,,2607251920.0,,,,,,,,,,,2.0,3.0
3812495709101926064-2607251937-3,7561,2607251942.0,2607251943.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607251943.0,,2607251943.0,,,,,,,,,,,1.0,0.0
4529170897520290947-2607251907-3,7559,2607251912.0,2607251913.0,3,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607251914.0,,2607251915.0,,,,,,,,,,,2.0,2.0
-6212403965013446492-2607251941-1,7361,,2607251941.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2607251951.0,,,,,,,,,,c,0.0,10.0
-8665436956296760567-2607251842-12,7354,2607251918.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607251945.0,,,,,,,,,,,c,,27.0,0.0
7891754352984498965-2607251912-12,7356,2607251948.0,,5,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607252001.0,,,,,,,,,,,,,13.0,0.0
4741716309245589308-2607251854-5,88625,2607251922.0,2607251924.0,4,,ARV,RE90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,,,r,,,,,,,c,c,0.0,0.0
-7090282038887162588-2607251926-5,17551,2607251951.0,2607251952.0,4,,RB,MEX90,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Waiblingen|Winnenden,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607251953.0,,2607251954.0,,,,,,,,,,,2.0,2.0
3135614053194829594-2607251911-1,7359,,2607251911.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2607251911.0,,,,,,,,,,,0.0,0.0
3350894187046807511-2607251903-6,17558,2607251936.0,2607251937.0,4,,RE,MEX90,Schwäbisch Hall-Hessental|Gaildorf West|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607251936.0,,2607251937.0,,h,1.0,Störung,,,,,,,0.0,0.0
-8784150374036198123-2607251915-4,7459,2607251927.0,2607251927.0,2,,S,S4,Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607251927.0,,2607251928.0,,,,,,,,,,,0.0,1.0
-1157714349470210608-2607251945-4,7461,2607251957.0,2607251957.0,2,,S,S4,Kirchberg(Murr)|Erdmannhausen|Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607251957.0,,2607251958.0,,,,,,,,,,,0.0,1.0
-3714637966122188152-2607251907-9,7454,2607251932.0,2607251933.0,1,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607251934.0,,2607251934.0,,,,,,,,,,,2.0,1.0
4374010283059226194-2607251837-9,7452,2607251902.0,2607251903.0,1,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607251903.0,,2607251903.0,,,,,,,,,,,1.0,0.0
1183252318301173457-2607251903-6,7259,2607251915.0,2607251915.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607251915.0,,2607251915.0,,,,,,,,,,,0.0,0.0
5807496118620218109-2607251850-10,7254,2607251913.0,2607251913.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607251918.0,,2607251919.0,,,,,,,,,,,5.0,6.0
-7422643584363790684-2607251920-10,7256,2607251943.0,2607251943.0,1,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607251945.0,,2607251946.0,,,,,,,,,,,2.0,3.0
-3278481612433611047-2607251933-6,7261,2607251945.0,2607251945.0,2,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607251946.0,,2607251946.0,,,,,,,,,,,1.0,1.0
1856255482499479272-2607251927-9,7558,2607251954.0,,,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607251954.0,5.0,,,,,,,,,,,,0.0,0.0
4936118291625165433-2607251812-5,19330,2607251859.0,2607251900.0,10,,RE,MEX18,Plochingen|Esslingen(Neckar)|Kornwestheim Pbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607251919.0,,2607251920.0,,,,,,,,,,,20.0,20.0
-6920329622694250068-2607251904-1,19530,,2607251904.0,,,RE,MEX17,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607251925.0,3.0,,,,,,,,,,0.0,21.0
-3165312670147307898-2607251914-12,19535,2607251950.0,,,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607251951.0,3.0,,,r,,,,,,,c,,1.0,0.0
-7977039131388172031-2607251857-7,19241,2607251922.0,2607251925.0,8,,RE,MEX12,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607251930.0,,2607251931.0,,,,,,,,,,,8.0,6.0
4340980155526291036-2607251857-9,7556,2607251924.0,,,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607251926.0,5.0,,,,,,,,,,,,2.0,0.0
6052271521951120598-2607251836-20,19333,2607251955.0,2607251957.0,8,,RE,MEX18,Osterburken|Adelsheim Ost|Sennfeld|Roigheim|Möckmühl|Züttlingen|Siglingen|Neudenau|Herbolzheim(Jagst)|Untergriesheim|Bad Friedrichshall Hbf|Neckarsulm|Heilbronn Sülmertor|Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607252000.0,,2607252001.0,,,,,,,,,,,5.0,4.0
-4901287369524589105-2607251737-8,19079,2607251930.0,2607251932.0,8,,ARV,RE8,Würzburg Hbf|Lauda|Osterburken|Möckmühl|Bad Friedrichshall Hbf|Neckarsulm|Heilbronn Hbf,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607251943.0,,2607251944.0,,,,,,,,,p,p,13.0,12.0
-1511844540643612312-2607251844-12,19569,2607251924.0,,3,,RE,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607252009.0,,,,,,,,,Pforzheim Hbf|Eutingen(Baden)|Niefern|Enzberg|Mühlacker|Mühlacker Rößlesweg|Illingen(Württ)|Vaihingen(Enz)|Sersheim|Sachsenheim|Ellental,,c,,45.0,0.0
9199027665325036583-2607251912-5,19332,2607251959.0,2607252000.0,10,,RE,MEX18,Plochingen|Esslingen(Neckar)|Kornwestheim Pbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607251959.0,,2607252000.0,,,,,,,,,,,0.0,0.0
3812495709101926064-2607251937-1,7561,,2607251937.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607251938.0,,,,,,,,,,,0.0,1.0
-4311888892543725748-2607251929-1,19082,,2607251929.0,,,ARV,RE8,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607251931.0,9.0,,,,,,,,,,0.0,2.0
4529170897520290947-2607251907-1,7559,,2607251907.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607251909.0,,,,,,,,,,,0.0,2.0
