ID,train_number,planned_arrival,planned_departure,planned_platform,planned_status,category_train,train,path,eva_nr,station_name,station_state,station_city,station_zipcode,station_long,station_lat,station_category,changed_arrival,changed_platform_arrival,changed_departure,changed_platform_departure,message_status,priority,info,arrival_hidden,departure_hidden,arrival_path,departure_path,arrival_status,departure_status,arrival_delay_m,departure_delay_m
-75170759467778659-2607260220-6,7185,2607260239.0,2607260240.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607260240.0,,2607260240.0,,,,,,,,,,,1.0,0.0
-7281299272001035362-2607260155-10,7182,2607260220.0,2607260220.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen|Esslingen-Zell,8000508,Altbach,Baden-Württemberg,Altbach,73776,9.382434033,48.72031354,3,2607260221.0,,2607260222.0,,,,,,,,,,,1.0,2.0
-6712470271290366924-2607260227-7,7584,2607260247.0,2607260247.0,4.0,,S,S5,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607260247.0,,2607260247.0,,,,,,,,,,,0.0,0.0
-7782036708032698312-2607260207-3,7583,2607260212.0,2607260213.0,3.0,,S,S5,Bietigheim-Bissingen|Tamm(Württ),8000630,Asperg,Baden-Württemberg,Asperg,71679,9.147977466,48.90725609,4,2607260214.0,,2607260215.0,,,,,,,,,,,2.0,2.0
-2211095563162905186-2607260211-1,7383,,2607260211.0,,,S,S3,,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,,,2607260211.0,,,,,,,,,,,0.0,0.0
1238772450296409647-2607260147-8,17500,2607260220.0,2607260221.0,4.0,,RB,MEX90,Schwäbisch Hall-Hessental|Gaildorf West|Fichtenberg|Fornsbach|Murrhardt|Sulzbach(Murr)|Oppenweiler(Württ),8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607260220.0,,2607260221.0,,h,1.0,Störung,,,,,,,0.0,0.0
-4055823484270773133-2607260212-12,7382,2607260248.0,,5.0,,S,,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Neustadt-Hohenacker|Schwaikheim|Winnenden|Nellmersbach|Maubach,8000016,Backnang,Baden-Württemberg,Backnang,71522,9.425986107,48.94264844,3,2607260248.0,,,,,,,,,,,,,0.0,0.0
1351403289048253889-2607260225-2,7483,2607260227.0,2607260227.0,2.0,,S,S4,Marbach(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607260227.0,,2607260228.0,,h,1.0,Bauarbeiten,,,,,,,0.0,1.0
-6376738276821253241-2607260207-9,7480,2607260232.0,2607260233.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Favoritepark|Freiberg(Neckar),8000873,Benningen (Neckar),Baden-Württemberg,Benningen am Neckar,71726,9.244299075,48.94379773,5,2607260234.0,,2607260235.0,,h,1.0,Bauarbeiten,,,,,,,2.0,2.0
-4298679149576043002-2607260203-6,7285,2607260215.0,2607260215.0,2.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607260215.0,,2607260216.0,,,,,,,,,,,0.0,1.0
-6518486548453588859-2607260150-10,7282,2607260213.0,2607260213.0,1.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein|Endersbach,8000934,Beutelsbach,Baden-Württemberg,Weinstadt,71384,9.38551589,48.81038925,5,2607260213.0,,2607260213.0,,,,,,,,,,,0.0,0.0
-6712470271290366924-2607260227-9,7584,2607260254.0,,5.0,,S,,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg|Asperg|Tamm(Württ),8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607260254.0,,,,,,,,,,,,,0.0,0.0
3934211858171778296-2607260207-3,19536,2607260223.0,2607260224.0,7.0,,RE,MEX17,Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607260224.0,,2607260225.0,,,,,,,,,,,1.0,1.0
-7782036708032698312-2607260207-1,7583,,2607260207.0,,,S,S5,,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,,,2607260208.0,,,,,,,,,,,0.0,1.0
-4559105305491250897-2607260104-13,19252,2607260226.0,2607260227.0,10.0,,RE,MEX12,Tübingen Hbf|Reutlingen Hbf|Metzingen(Württ)|Bempflingen|Nürtingen|Oberboihingen|Wendlingen(Neckar)|Plochingen|Esslingen(Neckar)|Stuttgart-Bad Cannstatt|Stuttgart Hbf|Ludwigsburg,8000038,Bietigheim-Bissingen,Baden-Württemberg,Bietigheim-Bissingen,74321,9.137217396,48.94794988,2,2607260229.0,,2607260230.0,,h,2.0,Störung,,,,,,,3.0,3.0
1154924216963206741-2607260234-1,7083,,2607260234.0,,,S,S60,,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,,,2607260234.0,,,,,,,,,,,0.0,0.0
275410206223352690-2607260209-7,7082,2607260226.0,,5.0,,S,,Renningen|Renningen Süd|Magstadt|Maichingen Nord|Maichingen|Sindelfingen,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2607260226.0,,,,,,,,,,,,,0.0,0.0
-4291710570097791993-2607260216-6,7784,2607260230.0,2607260230.0,3.0,,S,S1,Herrenberg|Nufringen|Gärtringen|Ehningen(b Böblingen)|Hulb,8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2607260231.0,,2607260232.0,,,,,,,,,,,1.0,2.0
613918254869398961-2607260216-4,7783,2607260230.0,2607260230.0,4.0,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ),8001055,Böblingen,Baden-Württemberg,Böblingen,71034,9.004531864,48.68784871,3,2607260230.0,,2607260230.0,,,,,,,,,,,0.0,0.0
5609678114939549359-2607260203-7,7683,2607260224.0,2607260224.0,3.0,,S,S6,Weil der Stadt|Malmsheim|Renningen|Rutesheim|Leonberg|Höfingen,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2607260224.0,,2607260224.0,,,,,,,,,,,0.0,0.0
-3926176825856554282-2607260217-8,7682,2607260236.0,2607260236.0,2.0,,S,S6,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Neuwirtshaus(Porscheplatz)|Korntal|Weilimdorf,8001476,Ditzingen,Baden-Württemberg,Ditzingen,71254,9.067095186,48.82358726,4,2607260237.0,,2607260238.0,,,,,,,,,,,1.0,2.0
1821913453289003366-2607260235-5,7985,2607260249.0,2607260250.0,1.0,,S,S2,Stuttgart-Vaihingen|Stuttgart-Rohr|Oberaichen|Leinfelden,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,2607260249.0,,2607260250.0,,,,,,,,,,,0.0,0.0
1364701275266563306-2607260203-3,7982,2607260210.0,2607260210.0,2.0,,S,S2,Filderstadt|Stuttgart Flughafen/Messe,8001650,Echterdingen,Baden-Württemberg,Echterdingen,70771,9.169307175,48.69214787,4,2607260210.0,,2607260210.0,,,,,,,,,,,0.0,0.0
-4291710570097791993-2607260216-4,7784,2607260225.0,2607260225.0,1.0,,S,S1,Herrenberg|Nufringen|Gärtringen,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2607260226.0,,2607260226.0,,,,,,,,,,,1.0,1.0
613918254869398961-2607260216-6,7783,2607260235.0,2607260235.0,2.0,,S,S1,Stuttgart-Vaihingen|Stuttgart-Rohr|Goldberg(Württ)|Böblingen|Hulb,8001689,Ehningen (b Böblingen),Baden-Württemberg,Ehningen,71139,8.944310368,48.66275549,4,2607260235.0,,2607260235.0,,,,,,,,,,,0.0,0.0
-4298679149576043002-2607260203-7,7285,2607260217.0,2607260217.0,3.0,,S,S2,Schorndorf|Weiler(Rems)|Winterbach(b Schorndorf)|Geradstetten|Grunbach|Beutelsbach,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2607260217.0,,2607260218.0,,,,,,,,,,,0.0,1.0
-6518486548453588859-2607260150-9,7282,2607260211.0,2607260211.0,2.0,,S,S2,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Nürnberger Str.|Stuttgart-Sommerrain|Fellbach|Waiblingen|Rommelshausen|Stetten-Beinstein,8001785,Endersbach,Baden-Württemberg,Weinstadt,71384,9.370192421,48.81317323,4,2607260211.0,,2607260212.0,,,,,,,,,,,0.0,1.0
-3758419926542312050-2607260036-20,19102,2607260159.0,2607260200.0,3.0,,ARV,MEX16,Ulm Hbf|Beimerstetten|Westerstetten|Lonsee|Urspring|Amstetten(Württ)|Geislingen(Steige)|Geislingen(Steige)West|Kuchen|Gingen(Fils)|Süßen|Salach|Eislingen(Fils)|Göppingen|Faurndau|Uhingen|Ebersbach(Fils)|Reichenbach(Fils)|Plochingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2607260201.0,,2607260201.0,,,,,,,,,,,2.0,1.0
-7880402890343407508-2607260242-3,19105,2607260253.0,2607260254.0,5.0,,ARV,MEX16,Stuttgart Hbf|Stuttgart-Bad Cannstatt,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2607260254.0,,2607260255.0,,,,,,,,,,,1.0,1.0
-75170759467778659-2607260220-9,7185,2607260247.0,2607260247.0,7.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen|Altbach|Esslingen-Zell|Oberesslingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2607260247.0,,2607260248.0,,,,,,,,,,,0.0,1.0
-977433553791721432-2607260111-11,19257,2607260220.0,2607260220.0,5.0,,RE,MEX12,Heilbronn Hbf|Nordheim(Württ)|Lauffen(Neckar)|Kirchheim(Neckar)|Walheim(Württ)|Besigheim|Bietigheim-Bissingen|Ludwigsburg|Stuttgart Hbf|Stuttgart-Bad Cannstatt,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2607260226.0,8.0,2607260226.0,8.0,h,2.0,Störung,,,,,,,6.0,6.0
-7281299272001035362-2607260155-7,7182,2607260212.0,2607260213.0,7.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen,8001920,Esslingen (Neckar),Baden-Württemberg,Esslingen am Neckar,73728,9.300578149,48.73854148,3,2607260214.0,8.0,2607260214.0,8.0,,,,,,,,,,2.0,1.0
-75170759467778659-2607260220-10,7185,2607260249.0,2607260250.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen|Altbach|Esslingen-Zell|Oberesslingen|Esslingen(Neckar),8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2607260250.0,,2607260251.0,,,,,,,,,,,1.0,1.0
-7281299272001035362-2607260155-6,7182,2607260209.0,2607260209.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim,8001921,Esslingen-Mettingen,Baden-Württemberg,Esslingen am Neckar,73733,9.275799007,48.74696655,3,2607260210.0,,2607260211.0,,,,,,,,,,,1.0,2.0
-75170759467778659-2607260220-7,7185,2607260242.0,2607260242.0,3.0,,S,S1,Kirchheim(Teck)|Kirchheim(Teck)-Ötlingen|Wendlingen(Neckar)|Wernau(Neckar)|Plochingen|Altbach,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2607260242.0,,2607260243.0,,,,,,,,,,,0.0,1.0
-7281299272001035362-2607260155-9,7182,2607260217.0,2607260218.0,4.0,,S,S1,Stuttgart Hbf|Stuttgart-Bad Cannstatt|Stuttgart Neckarpark|Stuttgart-Untertürkheim|Stuttgart-Obertürkheim|Esslingen-Mettingen|Esslingen(Neckar)|Oberesslingen,8006642,Esslingen-Zell,Baden-Württemberg,Esslingen am Neckar,73730,9.359739507,48.72436142,3,2607260219.0,,2607260220.0,,,,,,,,,,,2.0,2.0
1351403289048253889-2607260225-4,7483,2607260233.0,2607260234.0,2.0,,S,S4,Marbach(Neckar)|Benningen(Neckar)|Freiberg(Neckar),8001967,Favoritepark,Baden-Württemberg,Ludwigsburg,71634,9.180574277,48.90948451,5,2607260234.0,,2607260234.0,,h,1.0,Bauarbeiten,,,,,,,1.0,0.0
-6376738276821253241-2607260207-7,7480,2607260226.0,2607260226.0,1.0,,S,S4,Stuttgart Hbf|Stuttgart Nordbahnhof|Stuttgart-Feuerbach|Stuttgart-Zuffenhausen|Kornwestheim Pbf|Ludwigsburg,8001967,Favoritepark,Baden-Württemberg,Ludwigsburg,71634,9.180574277,48.90948451,5,2607260227.0,,2607260227.0,,h,1.0,Bauarbeiten,,,,,,,1.0,1.0
